#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603:45:16:466,466,mli.xlsx,validTo,,#date+valid_to
1603:45:16:496,496,mng.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:496,496,mng.xlsx,admin2Name_mn,2,mn#adm2+name+i_mn
1603:45:16:496,496,mng.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:496,496,mng.xlsx,admin2RefName,,
1603:45:16:496,496,mng.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:496,496,mng.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:496,496,mng.xlsx,admin2AltName1_mn,2,mn#adm2+name+i_mn
1603:45:16:496,496,mng.xlsx,admin2AltName2_mn,2,mn#adm2+name+i_mn
1603:45:16:496,496,mng.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:496,496,mng.xlsx,admin1Name_mn,1,mn#adm1+name+i_mn
1603:45:16:496,496,mng.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:496,496,mng.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:496,496,mng.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603:45:16:496,496,mng.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:496,496,mng.xlsx,date,,#date
1603:45:16:496,496,mng.xlsx,validOn,,#date+valid_on
1603:45:16:496,496,mng.xlsx,validTo,,#date+valid_to
1603:45:16:496,496,mng.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:496,496,mng.xlsx,admin1Name_mn,1,mn#adm1+name+i_mn
1603:45:16:496,496,mng.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:496,496,mng.xlsx,admin1RefName,,
1603:45:16:496,496,mng.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:496,496,mng.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:496,496,mng.xlsx,admin1AltName1_mn,1,mn#adm1+name+i_mn
1603:45:16:496,496,mng.xlsx,admin1AltName2_mn,1,mn#adm1+name+i_mn
1603:45:16:496,496,mng.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:496,496,mng.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603:45:16:496,496,mng.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:496,496,mng.xlsx,date,,#date
1603:45:16:496,496,mng.xlsx,validOn,,#date+valid_on
1603:45:16:496,496,mng.xlsx,validTo,,#date+valid_to
1603:45:16:496,496,mng.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:496,496,mng.xlsx,admin0Name_mn,0,mn#adm0+name+i_mn
1603:45:16:496,496,mng.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:496,496,mng.xlsx,admin0RefName,,
1603:45:16:496,496,mng.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:496,496,mng.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:496,496,mng.xlsx,admin0AltName1_mn,0,mn#adm0+name+i_mn
1603:45:16:496,496,mng.xlsx,admin0AltName2_mn,0,mn#adm0+name+i_mn
1603:45:16:496,496,mng.xlsx,date,,#date
1603:45:16:496,496,mng.xlsx,validOn,,#date+valid_on
1603:45:16:496,496,mng.xlsx,validTo,,#date+valid_to
1603:45:16:508,508,moz.xlsx,admin3Name_pt,3,pt#adm3+name+i_pt
1603:45:16:508,508,moz.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:508,508,moz.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:508,508,moz.xlsx,admin3RefName,,
1603:45:16:508,508,moz.xlsx,admin3AltName1_pt,3,pt#adm3+name+i_pt
1603:45:16:508,508,moz.xlsx,admin3AltName2_pt,3,pt#adm3+name+i_pt
1603:45:16:508,508,moz.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:508,508,moz.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:508,508,moz.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603:45:16:508,508,moz.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:508,508,moz.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:508,508,moz.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603:45:16:508,508,moz.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:508,508,moz.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:508,508,moz.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603:45:16:508,508,moz.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:508,508,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:508,508,moz.xlsx,date,,#date
1603:45:16:508,508,moz.xlsx,validOn,,#date+valid_on
1603:45:16:508,508,moz.xlsx,validTo,,#date+valid_to
1603:45:16:508,508,moz.xlsx,admin2Name_pt,2,pt#adm2+name+i_pt
1603:45:16:508,508,moz.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:508,508,moz.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:508,508,moz.xlsx,admin2RefName,,
1603:45:16:508,508,moz.xlsx,admin2AltName1_pt,2,pt#adm2+name+i_pt
1603:45:16:508,508,moz.xlsx,admin2AltName2_pt,2,pt#adm2+name+i_pt
1603:45:16:508,508,moz.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:508,508,moz.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:508,508,moz.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603:45:16:508,508,moz.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:508,508,moz.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:508,508,moz.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603:45:16:508,508,moz.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:508,508,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:508,508,moz.xlsx,date,,#date
1603:45:16:508,508,moz.xlsx,validOn,,#date+valid_on
1603:45:16:508,508,moz.xlsx,validTo,,#date+valid_to
1603:45:16:508,508,moz.xlsx,admin1Name_pt,1,pt#adm1+name+i_pt
1603:45:16:508,508,moz.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:508,508,moz.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:508,508,moz.xlsx,admin1RefName,,
1603:45:16:508,508,moz.xlsx,admin1AltName1_pt,1,pt#adm1+name+i_pt
1603:45:16:508,508,moz.xlsx,admin1AltName2_pt,1,pt#adm1+name+i_pt
1603:45:16:508,508,moz.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:508,508,moz.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:508,508,moz.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603:45:16:508,508,moz.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:508,508,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:508,508,moz.xlsx,date,,#date
1603:45:16:508,508,moz.xlsx,validOn,,#date+valid_on
1603:45:16:508,508,moz.xlsx,validTo,,#date+valid_to
1603:45:16:508,508,moz.xlsx,admin0Name_pt,0,pt#adm0+name+i_pt
1603:45:16:508,508,moz.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:508,508,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:508,508,moz.xlsx,admin0RefName,,
1603:45:16:508,508,moz.xlsx,admin0AltName1_pt,0,pt#adm0+name+i_pt
1603:45:16:508,508,moz.xlsx,admin0AltName2_pt,0,pt#adm0+name+i_pt
1603:45:16:508,508,moz.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:508,508,moz.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:508,508,moz.xlsx,date,,#date
1603:45:16:508,508,moz.xlsx,validOn,,#date+valid_on
1603:45:16:508,508,moz.xlsx,validTo,,#date+valid_to
1603:45:16:478,478,mrt.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:478,478,mrt.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:478,478,mrt.xlsx,admin2RefName,,
1603:45:16:478,478,mrt.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:478,478,mrt.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:478,478,mrt.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:478,478,mrt.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:478,478,mrt.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:478,478,mrt.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:478,478,mrt.xlsx,date,,#date
1603:45:16:478,478,mrt.xlsx,validOn,,#date+valid_on
1603:45:16:478,478,mrt.xlsx,validTo,,#date+valid_to
1603:45:16:478,478,mrt.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:478,478,mrt.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:478,478,mrt.xlsx,admin1RefName,,
1603:45:16:478,478,mrt.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:478,478,mrt.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:478,478,mrt.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:478,478,mrt.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:478,478,mrt.xlsx,date,,#date
1603:45:16:478,478,mrt.xlsx,validOn,,#date+valid_on
1603:45:16:478,478,mrt.xlsx,validTo,,#date+valid_to
1603:45:16:478,478,mrt.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:478,478,mrt.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:478,478,mrt.xlsx,admin0RefName,,
1603:45:16:478,478,mrt.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:478,478,mrt.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:478,478,mrt.xlsx,date,,#date
1603:45:16:478,478,mrt.xlsx,validOn,,#date+valid_on
1603:45:16:478,478,mrt.xlsx,validTo,,#date+valid_to
1603:45:16:474,474,mtq.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:474,474,mtq.xlsx,admin2RefName,,
1603:45:16:474,474,mtq.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:474,474,mtq.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:474,474,mtq.xlsx,date,,#date
1603:45:16:474,474,mtq.xlsx,validOn,,#date+valid_on
1603:45:16:474,474,mtq.xlsx,validTo,,#date+valid_to
1603:45:16:474,474,mtq.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:474,474,mtq.xlsx,admin1RefName,,
1603:45:16:474,474,mtq.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:474,474,mtq.xlsx,date,,#date
1603:45:16:474,474,mtq.xlsx,validOn,,#date+valid_on
1603:45:16:474,474,mtq.xlsx,validTo,,#date+valid_to
1603:45:16:474,474,mtq.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:474,474,mtq.xlsx,admin0RefName,,
1603:45:16:474,474,mtq.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:474,474,mtq.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:474,474,mtq.xlsx,date,,#date
1603:45:16:474,474,mtq.xlsx,validOn,,#date+valid_on
1603:45:16:474,474,mtq.xlsx,validTo,,#date+valid_to
1603:45:16:480,480,mus.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:480,480,mus.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:480,480,mus.xlsx,admin1RefName,,
1603:45:16:480,480,mus.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:480,480,mus.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:480,480,mus.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:480,480,mus.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:480,480,mus.xlsx,date,,#date
1603:45:16:480,480,mus.xlsx,validOn,,#date+valid_on
1603:45:16:480,480,mus.xlsx,validTo,,#date+valid_to
1603:45:16:480,480,mus.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:480,480,mus.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:480,480,mus.xlsx,admin0RefName,,
1603:45:16:480,480,mus.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:480,480,mus.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:480,480,mus.xlsx,date,,#date
1603:45:16:480,480,mus.xlsx,validOn,,#date+valid_on
1603:45:16:480,480,mus.xlsx,validTo,,#date+valid_to
1603:45:16:454,454,mwi.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:454,454,mwi.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:454,454,mwi.xlsx,admin3RefName,,
1603:45:16:454,454,mwi.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:454,454,mwi.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:454,454,mwi.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:454,454,mwi.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:454,454,mwi.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:454,454,mwi.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:454,454,mwi.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:454,454,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:454,454,mwi.xlsx,date,,#date
1603:45:16:454,454,mwi.xlsx,validOn,,#date+valid_on
1603:45:16:454,454,mwi.xlsx,validTo,,#date+valid_to
1603:45:16:454,454,mwi.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:454,454,mwi.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:454,454,mwi.xlsx,admin2RefName,,
1603:45:16:454,454,mwi.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:454,454,mwi.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:454,454,mwi.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:454,454,mwi.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:454,454,mwi.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:454,454,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:454,454,mwi.xlsx,date,,#date
1603:45:16:454,454,mwi.xlsx,validOn,,#date+valid_on
1603:45:16:454,454,mwi.xlsx,validTo,,#date+valid_to
1603:45:16:454,454,mwi.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:454,454,mwi.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:454,454,mwi.xlsx,admin1RefName,,
1603:45:16:454,454,mwi.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:454,454,mwi.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:454,454,mwi.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:454,454,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:454,454,mwi.xlsx,date,,#date
1603:45:16:454,454,mwi.xlsx,validOn,,#date+valid_on
1603:45:16:454,454,mwi.xlsx,validTo,,#date+valid_to
1603:45:16:454,454,mwi.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:454,454,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:454,454,mwi.xlsx,admin0RefName,,
1603:45:16:454,454,mwi.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:454,454,mwi.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:454,454,mwi.xlsx,date,,#date
1603:45:16:454,454,mwi.xlsx,validOn,,#date+valid_on
1603:45:16:454,454,mwi.xlsx,validTo,,#date+valid_to
1603:45:16:516,516,nam.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:516,516,nam.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:516,516,nam.xlsx,admin2RefName,,
1603:45:16:516,516,nam.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:516,516,nam.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:516,516,nam.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:516,516,nam.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:516,516,nam.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:516,516,nam.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:516,516,nam.xlsx,date,,#date
1603:45:16:516,516,nam.xlsx,validOn,,#date+valid_on
1603:45:16:516,516,nam.xlsx,validTo,,#date+valid_to
1603:45:16:516,516,nam.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:516,516,nam.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:516,516,nam.xlsx,admin1RefName,,
1603:45:16:516,516,nam.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:516,516,nam.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:516,516,nam.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:516,516,nam.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:516,516,nam.xlsx,date,,#date
1603:45:16:516,516,nam.xlsx,validOn,,#date+valid_on
1603:45:16:516,516,nam.xlsx,validTo,,#date+valid_to
1603:45:16:516,516,nam.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:516,516,nam.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:516,516,nam.xlsx,admin0RefName,,
1603:45:16:516,516,nam.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:516,516,nam.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:516,516,nam.xlsx,date,,#date
1603:45:16:516,516,nam.xlsx,validOn,,#date+valid_on
1603:45:16:516,516,nam.xlsx,validTo,,#date+valid_to
1603:45:16:562,562,ner.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603:45:16:562,562,ner.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:562,562,ner.xlsx,admin3RefName,,
1603:45:16:562,562,ner.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603:45:16:562,562,ner.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603:45:16:562,562,ner.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:562,562,ner.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:562,562,ner.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:562,562,ner.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:562,562,ner.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:562,562,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:562,562,ner.xlsx,date,,#date
1603:45:16:562,562,ner.xlsx,validOn,,#date+valid_on
1603:45:16:562,562,ner.xlsx,validTo,,#date+valid_to
1603:45:16:562,562,ner.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603:45:16:562,562,ner.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:562,562,ner.xlsx,admin2RefName,,
1603:45:16:562,562,ner.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603:45:16:562,562,ner.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603:45:16:562,562,ner.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:562,562,ner.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:562,562,ner.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:562,562,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:562,562,ner.xlsx,date,,#date
1603:45:16:562,562,ner.xlsx,validOn,,#date+valid_on
1603:45:16:562,562,ner.xlsx,validTo,,#date+valid_to
1603:45:16:562,562,ner.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603:45:16:562,562,ner.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:562,562,ner.xlsx,admin1RefName,,
1603:45:16:562,562,ner.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603:45:16:562,562,ner.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603:45:16:562,562,ner.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:562,562,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:562,562,ner.xlsx,date,,#date
1603:45:16:562,562,ner.xlsx,validOn,,#date+valid_on
1603:45:16:562,562,ner.xlsx,validTo,,#date+valid_to
1603:45:16:562,562,ner.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603:45:16:562,562,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:562,562,ner.xlsx,admin0RefName,,
1603:45:16:562,562,ner.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603:45:16:562,562,ner.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603:45:16:562,562,ner.xlsx,date,,#date
1603:45:16:562,562,ner.xlsx,validOn,,#date+valid_on
1603:45:16:562,562,ner.xlsx,validTo,,#date+valid_to
1603:45:16:566,566,nga.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603:45:16:566,566,nga.xlsx,admin3Pcode,,#adm3+code+pcode
1603:45:16:566,566,nga.xlsx,admin3RefName,,
1603:45:16:566,566,nga.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603:45:16:566,566,nga.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603:45:16:566,566,nga.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:566,566,nga.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:566,566,nga.xlsx,SenDist_en,,
1603:45:16:566,566,nga.xlsx,SenDistPcode,,
1603:45:16:566,566,nga.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:566,566,nga.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:566,566,nga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:566,566,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:566,566,nga.xlsx,date,,#date
1603:45:16:566,566,nga.xlsx,validOn,,#date+valid_on
1603:45:16:566,566,nga.xlsx,validTo,,#date+valid_to
1603:45:16:566,566,nga.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603:45:16:566,566,nga.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:566,566,nga.xlsx,admin2RefName,,
1603:45:16:566,566,nga.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603:45:16:566,566,nga.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603:45:16:566,566,nga.xlsx,SenDist_en,,
1603:45:16:566,566,nga.xlsx,SenDistPcode,,
1603:45:16:566,566,nga.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:566,566,nga.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:566,566,nga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:566,566,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:566,566,nga.xlsx,date,,#date
1603:45:16:566,566,nga.xlsx,validOn,,#date+valid_on
1603:45:16:566,566,nga.xlsx,validTo,,#date+valid_to
1603:45:16:566,566,nga.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603:45:16:566,566,nga.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:566,566,nga.xlsx,admin1RefName,,
1603:45:16:566,566,nga.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603:45:16:566,566,nga.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603:45:16:566,566,nga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:566,566,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:566,566,nga.xlsx,date,,#date
1603:45:16:566,566,nga.xlsx,validOn,,#date+valid_on
1603:45:16:566,566,nga.xlsx,validTo,,#date+valid_to
1603:45:16:566,566,nga.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603:45:16:566,566,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:566,566,nga.xlsx,admin0RefName,,
1603:45:16:566,566,nga.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603:45:16:566,566,nga.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603:45:16:566,566,nga.xlsx,date,,#date
1603:45:16:566,566,nga.xlsx,validOn,,#date+valid_on
1603:45:16:566,566,nga.xlsx,validTo,,#date+valid_to
1603:45:16:558,558,nic.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603:45:16:558,558,nic.xlsx,admin2Pcode,,#adm2+code+pcode
1603:45:16:558,558,nic.xlsx,admin2RefName,,
1603:45:16:558,558,nic.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603:45:16:558,558,nic.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603:45:16:558,558,nic.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:558,558,nic.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:558,558,nic.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:558,558,nic.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:558,558,nic.xlsx,date,,#date
1603:45:16:558,558,nic.xlsx,validOn,,#date+valid_on
1603:45:16:558,558,nic.xlsx,validTo,,#date+valid_to
1603:45:16:558,558,nic.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603:45:16:558,558,nic.xlsx,admin1Pcode,,#adm1+code+pcode
1603:45:16:558,558,nic.xlsx,admin1RefName,,
1603:45:16:558,558,nic.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603:45:16:558,558,nic.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603:45:16:558,558,nic.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603:45:16:558,558,nic.xlsx,admin0Pcode,,#adm0+code+pcode
1603:45:16:558,558,nic.xlsx,date,,#date
1603:45:16:558,558,nic.xlsx,validOn,,#date+valid_on
1603:45:16:558,558,nic.xlsx,validTo,,#date+valid_to
