#meta,#meta+m49,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:454,454,MWI.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:454,454,MWI.xlsx,admin1RefName,,
1603.45.16:454,454,MWI.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:454,454,MWI.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:454,454,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:454,454,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:454,454,MWI.xlsx,date,,#date
1603.45.16:454,454,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:454,454,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:454,454,MWI.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:454,454,MWI.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:454,454,MWI.xlsx,admin0RefName,,
1603.45.16:454,454,MWI.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:454,454,MWI.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:454,454,MWI.xlsx,date,,#date
1603.45.16:454,454,MWI.xlsx,validOn,,#date+valid_on
1603.45.16:454,454,MWI.xlsx,validTo,,#date+valid_to
1603.45.16:516,516,NAM.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:516,516,NAM.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:516,516,NAM.xlsx,admin2RefName,,
1603.45.16:516,516,NAM.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:516,516,NAM.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:516,516,NAM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:516,516,NAM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:516,516,NAM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:516,516,NAM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:516,516,NAM.xlsx,date,,#date
1603.45.16:516,516,NAM.xlsx,validOn,,#date+valid_on
1603.45.16:516,516,NAM.xlsx,validTo,,#date+valid_to
1603.45.16:516,516,NAM.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:516,516,NAM.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:516,516,NAM.xlsx,admin1RefName,,
1603.45.16:516,516,NAM.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:516,516,NAM.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:516,516,NAM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:516,516,NAM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:516,516,NAM.xlsx,date,,#date
1603.45.16:516,516,NAM.xlsx,validOn,,#date+valid_on
1603.45.16:516,516,NAM.xlsx,validTo,,#date+valid_to
1603.45.16:516,516,NAM.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:516,516,NAM.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:516,516,NAM.xlsx,admin0RefName,,
1603.45.16:516,516,NAM.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:516,516,NAM.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:516,516,NAM.xlsx,date,,#date
1603.45.16:516,516,NAM.xlsx,validOn,,#date+valid_on
1603.45.16:516,516,NAM.xlsx,validTo,,#date+valid_to
1603.45.16:562,562,NER.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:562,562,NER.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:562,562,NER.xlsx,admin3RefName,,
1603.45.16:562,562,NER.xlsx,admin3AltName1_fr,3,fr#adm3+name+i_fr
1603.45.16:562,562,NER.xlsx,admin3AltName2_fr,3,fr#adm3+name+i_fr
1603.45.16:562,562,NER.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:562,562,NER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:562,562,NER.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:562,562,NER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:562,562,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:562,562,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:562,562,NER.xlsx,date,,#date
1603.45.16:562,562,NER.xlsx,validOn,,#date+valid_on
1603.45.16:562,562,NER.xlsx,validTo,,#date+valid_to
1603.45.16:562,562,NER.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:562,562,NER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:562,562,NER.xlsx,admin2RefName,,
1603.45.16:562,562,NER.xlsx,admin2AltName1_fr,2,fr#adm2+name+i_fr
1603.45.16:562,562,NER.xlsx,admin2AltName2_fr,2,fr#adm2+name+i_fr
1603.45.16:562,562,NER.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:562,562,NER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:562,562,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:562,562,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:562,562,NER.xlsx,date,,#date
1603.45.16:562,562,NER.xlsx,validOn,,#date+valid_on
1603.45.16:562,562,NER.xlsx,validTo,,#date+valid_to
1603.45.16:562,562,NER.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:562,562,NER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:562,562,NER.xlsx,admin1RefName,,
1603.45.16:562,562,NER.xlsx,admin1AltName1_fr,1,fr#adm1+name+i_fr
1603.45.16:562,562,NER.xlsx,admin1AltName2_fr,1,fr#adm1+name+i_fr
1603.45.16:562,562,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:562,562,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:562,562,NER.xlsx,date,,#date
1603.45.16:562,562,NER.xlsx,validOn,,#date+valid_on
1603.45.16:562,562,NER.xlsx,validTo,,#date+valid_to
1603.45.16:562,562,NER.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:562,562,NER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:562,562,NER.xlsx,admin0RefName,,
1603.45.16:562,562,NER.xlsx,admin0AltName1_fr,0,fr#adm0+name+i_fr
1603.45.16:562,562,NER.xlsx,admin0AltName2_fr,0,fr#adm0+name+i_fr
1603.45.16:562,562,NER.xlsx,date,,#date
1603.45.16:562,562,NER.xlsx,validOn,,#date+valid_on
1603.45.16:562,562,NER.xlsx,validTo,,#date+valid_to
1603.45.16:566,566,NGA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:566,566,NGA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:566,566,NGA.xlsx,admin3RefName,,
1603.45.16:566,566,NGA.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:566,566,NGA.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:566,566,NGA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:566,566,NGA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:566,566,NGA.xlsx,SenDist_en,,
1603.45.16:566,566,NGA.xlsx,SenDistPcode,,
1603.45.16:566,566,NGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:566,566,NGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:566,566,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:566,566,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:566,566,NGA.xlsx,date,,#date
1603.45.16:566,566,NGA.xlsx,validOn,,#date+valid_on
1603.45.16:566,566,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:566,566,NGA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:566,566,NGA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:566,566,NGA.xlsx,admin2RefName,,
1603.45.16:566,566,NGA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:566,566,NGA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:566,566,NGA.xlsx,SenDist_en,,
1603.45.16:566,566,NGA.xlsx,SenDistPcode,,
1603.45.16:566,566,NGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:566,566,NGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:566,566,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:566,566,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:566,566,NGA.xlsx,date,,#date
1603.45.16:566,566,NGA.xlsx,validOn,,#date+valid_on
1603.45.16:566,566,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:566,566,NGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:566,566,NGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:566,566,NGA.xlsx,admin1RefName,,
1603.45.16:566,566,NGA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:566,566,NGA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:566,566,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:566,566,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:566,566,NGA.xlsx,date,,#date
1603.45.16:566,566,NGA.xlsx,validOn,,#date+valid_on
1603.45.16:566,566,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:566,566,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:566,566,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:566,566,NGA.xlsx,admin0RefName,,
1603.45.16:566,566,NGA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:566,566,NGA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:566,566,NGA.xlsx,date,,#date
1603.45.16:566,566,NGA.xlsx,validOn,,#date+valid_on
1603.45.16:566,566,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:558,558,NIC.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:558,558,NIC.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:558,558,NIC.xlsx,admin2RefName,,
1603.45.16:558,558,NIC.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:558,558,NIC.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:558,558,NIC.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:558,558,NIC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:558,558,NIC.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:558,558,NIC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:558,558,NIC.xlsx,date,,#date
1603.45.16:558,558,NIC.xlsx,validOn,,#date+valid_on
1603.45.16:558,558,NIC.xlsx,validTo,,#date+valid_to
1603.45.16:558,558,NIC.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:558,558,NIC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:558,558,NIC.xlsx,admin1RefName,,
1603.45.16:558,558,NIC.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:558,558,NIC.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:558,558,NIC.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:558,558,NIC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:558,558,NIC.xlsx,date,,#date
1603.45.16:558,558,NIC.xlsx,validOn,,#date+valid_on
1603.45.16:558,558,NIC.xlsx,validTo,,#date+valid_to
1603.45.16:558,558,NIC.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:558,558,NIC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:558,558,NIC.xlsx,admin0RefName,,
1603.45.16:558,558,NIC.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:558,558,NIC.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:558,558,NIC.xlsx,date,,#date
1603.45.16:558,558,NIC.xlsx,validOn,,#date+valid_on
1603.45.16:558,558,NIC.xlsx,validTo,,#date+valid_to
1603.45.16:524,524,NPL.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:524,524,NPL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:524,524,NPL.xlsx,admin2RefName,,
1603.45.16:524,524,NPL.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:524,524,NPL.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:524,524,NPL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:524,524,NPL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:524,524,NPL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:524,524,NPL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:524,524,NPL.xlsx,date,,#date
1603.45.16:524,524,NPL.xlsx,validOn,,#date+valid_on
1603.45.16:524,524,NPL.xlsx,validTo,,#date+valid_to
1603.45.16:524,524,NPL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:524,524,NPL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:524,524,NPL.xlsx,admin1RefName,,
1603.45.16:524,524,NPL.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:524,524,NPL.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:524,524,NPL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:524,524,NPL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:524,524,NPL.xlsx,date,,#date
1603.45.16:524,524,NPL.xlsx,validOn,,#date+valid_on
1603.45.16:524,524,NPL.xlsx,validTo,,#date+valid_to
1603.45.16:524,524,NPL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:524,524,NPL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:524,524,NPL.xlsx,admin0RefName,,
1603.45.16:524,524,NPL.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:524,524,NPL.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:524,524,NPL.xlsx,date,,#date
1603.45.16:524,524,NPL.xlsx,validOn,,#date+valid_on
1603.45.16:524,524,NPL.xlsx,validTo,,#date+valid_to
1603.45.16:586,586,PAK.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:586,586,PAK.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:586,586,PAK.xlsx,admin3RefName,,
1603.45.16:586,586,PAK.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:586,586,PAK.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:586,586,PAK.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:586,586,PAK.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:586,586,PAK.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:586,586,PAK.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:586,586,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:586,586,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:586,586,PAK.xlsx,date,,#date
1603.45.16:586,586,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:586,586,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:586,586,PAK.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:586,586,PAK.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:586,586,PAK.xlsx,admin2RefName,,
1603.45.16:586,586,PAK.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:586,586,PAK.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:586,586,PAK.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:586,586,PAK.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:586,586,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:586,586,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:586,586,PAK.xlsx,date,,#date
1603.45.16:586,586,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:586,586,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:586,586,PAK.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:586,586,PAK.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:586,586,PAK.xlsx,admin1RefName,,
1603.45.16:586,586,PAK.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:586,586,PAK.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:586,586,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:586,586,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:586,586,PAK.xlsx,date,,#date
1603.45.16:586,586,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:586,586,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:586,586,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:586,586,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:586,586,PAK.xlsx,admin0RefName,,
1603.45.16:586,586,PAK.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:586,586,PAK.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:586,586,PAK.xlsx,date,,#date
1603.45.16:586,586,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:586,586,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:591,591,PAN.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603.45.16:591,591,PAN.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:591,591,PAN.xlsx,admin3RefName,,
1603.45.16:591,591,PAN.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603.45.16:591,591,PAN.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603.45.16:591,591,PAN.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:591,591,PAN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:591,591,PAN.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:591,591,PAN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:591,591,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:591,591,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:591,591,PAN.xlsx,date,,#date
1603.45.16:591,591,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:591,591,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:591,591,PAN.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:591,591,PAN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:591,591,PAN.xlsx,admin2RefName,,
1603.45.16:591,591,PAN.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:591,591,PAN.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:591,591,PAN.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:591,591,PAN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:591,591,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:591,591,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:591,591,PAN.xlsx,date,,#date
1603.45.16:591,591,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:591,591,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:591,591,PAN.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:591,591,PAN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:591,591,PAN.xlsx,admin1RefName,,
1603.45.16:591,591,PAN.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:591,591,PAN.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:591,591,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:591,591,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:591,591,PAN.xlsx,date,,#date
1603.45.16:591,591,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:591,591,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:591,591,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:591,591,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:591,591,PAN.xlsx,admin0RefName,,
1603.45.16:591,591,PAN.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:591,591,PAN.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:591,591,PAN.xlsx,date,,#date
1603.45.16:591,591,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:591,591,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:604,604,PER.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603.45.16:604,604,PER.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:604,604,PER.xlsx,admin3RefName,,
1603.45.16:604,604,PER.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603.45.16:604,604,PER.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603.45.16:604,604,PER.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:604,604,PER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:604,604,PER.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:604,604,PER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:604,604,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:604,604,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:604,604,PER.xlsx,date,,#date
1603.45.16:604,604,PER.xlsx,validOn,,#date+valid_on
1603.45.16:604,604,PER.xlsx,validTo,,#date+valid_to
1603.45.16:604,604,PER.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:604,604,PER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:604,604,PER.xlsx,admin2RefName,,
1603.45.16:604,604,PER.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:604,604,PER.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:604,604,PER.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:604,604,PER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:604,604,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:604,604,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:604,604,PER.xlsx,date,,#date
1603.45.16:604,604,PER.xlsx,validOn,,#date+valid_on
1603.45.16:604,604,PER.xlsx,validTo,,#date+valid_to
1603.45.16:604,604,PER.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:604,604,PER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:604,604,PER.xlsx,admin1RefName,,
1603.45.16:604,604,PER.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:604,604,PER.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:604,604,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:604,604,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:604,604,PER.xlsx,date,,#date
1603.45.16:604,604,PER.xlsx,validOn,,#date+valid_on
1603.45.16:604,604,PER.xlsx,validTo,,#date+valid_to
1603.45.16:604,604,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:604,604,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:604,604,PER.xlsx,admin0RefName,,
1603.45.16:604,604,PER.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:604,604,PER.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:604,604,PER.xlsx,date,,#date
1603.45.16:604,604,PER.xlsx,validOn,,#date+valid_on
1603.45.16:604,604,PER.xlsx,validTo,,#date+valid_to
1603.45.16:608,608,PHL.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:608,608,PHL.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:608,608,PHL.xlsx,admin3RefName,,
1603.45.16:608,608,PHL.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:608,608,PHL.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:608,608,PHL.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:608,608,PHL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:608,608,PHL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:608,608,PHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:608,608,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:608,608,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:608,608,PHL.xlsx,date,,#date
1603.45.16:608,608,PHL.xlsx,validOn,,#date+valid_on
1603.45.16:608,608,PHL.xlsx,validTo,,#date+valid_to
1603.45.16:608,608,PHL.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:608,608,PHL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:608,608,PHL.xlsx,admin2RefName,,
1603.45.16:608,608,PHL.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:608,608,PHL.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:608,608,PHL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:608,608,PHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:608,608,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:608,608,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:608,608,PHL.xlsx,date,,#date
1603.45.16:608,608,PHL.xlsx,validOn,,#date+valid_on
1603.45.16:608,608,PHL.xlsx,validTo,,#date+valid_to
1603.45.16:608,608,PHL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:608,608,PHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:608,608,PHL.xlsx,admin1RefName,,
1603.45.16:608,608,PHL.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:608,608,PHL.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:608,608,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:608,608,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:608,608,PHL.xlsx,date,,#date
1603.45.16:608,608,PHL.xlsx,validOn,,#date+valid_on
1603.45.16:608,608,PHL.xlsx,validTo,,#date+valid_to
1603.45.16:608,608,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:608,608,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:608,608,PHL.xlsx,admin0RefName,,
1603.45.16:608,608,PHL.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:608,608,PHL.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:608,608,PHL.xlsx,date,,#date
