#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,mng.xlsx,admin1AltName1_mn,1,#adm1+name+i_mn
1603.45.16:,mng.xlsx,admin1AltName2_mn,1,#adm1+name+i_mn
1603.45.16:,mng.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mng.xlsx,admin0Name_mn,0,#adm0+name+i_mn
1603.45.16:,mng.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mng.xlsx,date,,#date
1603.45.16:,mng.xlsx,validOn,,#date+valid_on
1603.45.16:,mng.xlsx,validTo,,#date+valid_to
1603.45.16:,mng.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mng.xlsx,admin0Name_mn,0,#adm0+name+i_mn
1603.45.16:,mng.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mng.xlsx,admin0RefName,,
1603.45.16:,mng.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mng.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mng.xlsx,admin0AltName1_mn,0,#adm0+name+i_mn
1603.45.16:,mng.xlsx,admin0AltName2_mn,0,#adm0+name+i_mn
1603.45.16:,mng.xlsx,date,,#date
1603.45.16:,mng.xlsx,validOn,,#date+valid_on
1603.45.16:,mng.xlsx,validTo,,#date+valid_to
1603.45.16:,moz.xlsx,admin3Name_pt,3,#adm3+name+i_pt
1603.45.16:,moz.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,moz.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,moz.xlsx,admin3RefName,,
1603.45.16:,moz.xlsx,admin3AltName1_pt,3,#adm3+name+i_pt
1603.45.16:,moz.xlsx,admin3AltName2_pt,3,#adm3+name+i_pt
1603.45.16:,moz.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,moz.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,moz.xlsx,admin2Name_pt,2,#adm2+name+i_pt
1603.45.16:,moz.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,moz.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,moz.xlsx,admin1Name_pt,1,#adm1+name+i_pt
1603.45.16:,moz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,moz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,moz.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,moz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,moz.xlsx,date,,#date
1603.45.16:,moz.xlsx,validOn,,#date+valid_on
1603.45.16:,moz.xlsx,validTo,,#date+valid_to
1603.45.16:,moz.xlsx,admin2Name_pt,2,#adm2+name+i_pt
1603.45.16:,moz.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,moz.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,moz.xlsx,admin2RefName,,
1603.45.16:,moz.xlsx,admin2AltName1_pt,2,#adm2+name+i_pt
1603.45.16:,moz.xlsx,admin2AltName2_pt,2,#adm2+name+i_pt
1603.45.16:,moz.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,moz.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,moz.xlsx,admin1Name_pt,1,#adm1+name+i_pt
1603.45.16:,moz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,moz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,moz.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,moz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,moz.xlsx,date,,#date
1603.45.16:,moz.xlsx,validOn,,#date+valid_on
1603.45.16:,moz.xlsx,validTo,,#date+valid_to
1603.45.16:,moz.xlsx,admin1Name_pt,1,#adm1+name+i_pt
1603.45.16:,moz.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,moz.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,moz.xlsx,admin1RefName,,
1603.45.16:,moz.xlsx,admin1AltName1_pt,1,#adm1+name+i_pt
1603.45.16:,moz.xlsx,admin1AltName2_pt,1,#adm1+name+i_pt
1603.45.16:,moz.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,moz.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,moz.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,moz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,moz.xlsx,date,,#date
1603.45.16:,moz.xlsx,validOn,,#date+valid_on
1603.45.16:,moz.xlsx,validTo,,#date+valid_to
1603.45.16:,moz.xlsx,admin0Name_pt,0,#adm0+name+i_pt
1603.45.16:,moz.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,moz.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,moz.xlsx,admin0RefName,,
1603.45.16:,moz.xlsx,admin0AltName1_pt,0,#adm0+name+i_pt
1603.45.16:,moz.xlsx,admin0AltName2_pt,0,#adm0+name+i_pt
1603.45.16:,moz.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,moz.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,moz.xlsx,date,,#date
1603.45.16:,moz.xlsx,validOn,,#date+valid_on
1603.45.16:,moz.xlsx,validTo,,#date+valid_to
1603.45.16:,mrt.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mrt.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mrt.xlsx,admin2RefName,,
1603.45.16:,mrt.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,mrt.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,mrt.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mrt.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mrt.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mrt.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mrt.xlsx,date,,#date
1603.45.16:,mrt.xlsx,validOn,,#date+valid_on
1603.45.16:,mrt.xlsx,validTo,,#date+valid_to
1603.45.16:,mrt.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mrt.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mrt.xlsx,admin1RefName,,
1603.45.16:,mrt.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mrt.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,mrt.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mrt.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mrt.xlsx,date,,#date
1603.45.16:,mrt.xlsx,validOn,,#date+valid_on
1603.45.16:,mrt.xlsx,validTo,,#date+valid_to
1603.45.16:,mrt.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mrt.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mrt.xlsx,admin0RefName,,
1603.45.16:,mrt.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mrt.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mrt.xlsx,date,,#date
1603.45.16:,mrt.xlsx,validOn,,#date+valid_on
1603.45.16:,mrt.xlsx,validTo,,#date+valid_to
1603.45.16:,mtq.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,mtq.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mtq.xlsx,admin2RefName,,
1603.45.16:,mtq.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,mtq.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,mtq.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,mtq.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mtq.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,mtq.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mtq.xlsx,date,,#date
1603.45.16:,mtq.xlsx,validOn,,#date+valid_on
1603.45.16:,mtq.xlsx,validTo,,#date+valid_to
1603.45.16:,mtq.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,mtq.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mtq.xlsx,admin1RefName,,
1603.45.16:,mtq.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,mtq.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,mtq.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,mtq.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mtq.xlsx,date,,#date
1603.45.16:,mtq.xlsx,validOn,,#date+valid_on
1603.45.16:,mtq.xlsx,validTo,,#date+valid_to
1603.45.16:,mtq.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,mtq.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mtq.xlsx,admin0RefName,,
1603.45.16:,mtq.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,mtq.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,mtq.xlsx,date,,#date
1603.45.16:,mtq.xlsx,validOn,,#date+valid_on
1603.45.16:,mtq.xlsx,validTo,,#date+valid_to
1603.45.16:,mus.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mus.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mus.xlsx,admin1RefName,,
1603.45.16:,mus.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mus.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,mus.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mus.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mus.xlsx,date,,#date
1603.45.16:,mus.xlsx,validOn,,#date+valid_on
1603.45.16:,mus.xlsx,validTo,,#date+valid_to
1603.45.16:,mus.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mus.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mus.xlsx,admin0RefName,,
1603.45.16:,mus.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mus.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mus.xlsx,date,,#date
1603.45.16:,mus.xlsx,validOn,,#date+valid_on
1603.45.16:,mus.xlsx,validTo,,#date+valid_to
1603.45.16:,mwi.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,mwi.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,mwi.xlsx,admin3RefName,,
1603.45.16:,mwi.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,mwi.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,mwi.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mwi.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mwi.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mwi.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mwi.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mwi.xlsx,date,,#date
1603.45.16:,mwi.xlsx,validOn,,#date+valid_on
1603.45.16:,mwi.xlsx,validTo,,#date+valid_to
1603.45.16:,mwi.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,mwi.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,mwi.xlsx,admin2RefName,,
1603.45.16:,mwi.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,mwi.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,mwi.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mwi.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mwi.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mwi.xlsx,date,,#date
1603.45.16:,mwi.xlsx,validOn,,#date+valid_on
1603.45.16:,mwi.xlsx,validTo,,#date+valid_to
1603.45.16:,mwi.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,mwi.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,mwi.xlsx,admin1RefName,,
1603.45.16:,mwi.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,mwi.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,mwi.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mwi.xlsx,date,,#date
1603.45.16:,mwi.xlsx,validOn,,#date+valid_on
1603.45.16:,mwi.xlsx,validTo,,#date+valid_to
1603.45.16:,mwi.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,mwi.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,mwi.xlsx,admin0RefName,,
1603.45.16:,mwi.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,mwi.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,mwi.xlsx,date,,#date
1603.45.16:,mwi.xlsx,validOn,,#date+valid_on
1603.45.16:,mwi.xlsx,validTo,,#date+valid_to
1603.45.16:,nam.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,nam.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,nam.xlsx,admin2RefName,,
1603.45.16:,nam.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,nam.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,nam.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,nam.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,nam.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,nam.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nam.xlsx,date,,#date
1603.45.16:,nam.xlsx,validOn,,#date+valid_on
1603.45.16:,nam.xlsx,validTo,,#date+valid_to
1603.45.16:,nam.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,nam.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,nam.xlsx,admin1RefName,,
1603.45.16:,nam.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,nam.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,nam.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,nam.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nam.xlsx,date,,#date
1603.45.16:,nam.xlsx,validOn,,#date+valid_on
1603.45.16:,nam.xlsx,validTo,,#date+valid_to
1603.45.16:,nam.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,nam.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nam.xlsx,admin0RefName,,
1603.45.16:,nam.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,nam.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,nam.xlsx,date,,#date
1603.45.16:,nam.xlsx,validOn,,#date+valid_on
1603.45.16:,nam.xlsx,validTo,,#date+valid_to
1603.45.16:,ner.xlsx,admin3Name_fr,3,#adm3+name+i_fr
1603.45.16:,ner.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,ner.xlsx,admin3RefName,,
1603.45.16:,ner.xlsx,admin3AltName1_fr,3,#adm3+name+i_fr
1603.45.16:,ner.xlsx,admin3AltName2_fr,3,#adm3+name+i_fr
1603.45.16:,ner.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,ner.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ner.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,ner.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ner.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ner.xlsx,date,,#date
1603.45.16:,ner.xlsx,validOn,,#date+valid_on
1603.45.16:,ner.xlsx,validTo,,#date+valid_to
1603.45.16:,ner.xlsx,admin2Name_fr,2,#adm2+name+i_fr
1603.45.16:,ner.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,ner.xlsx,admin2RefName,,
1603.45.16:,ner.xlsx,admin2AltName1_fr,2,#adm2+name+i_fr
1603.45.16:,ner.xlsx,admin2AltName2_fr,2,#adm2+name+i_fr
1603.45.16:,ner.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,ner.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ner.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ner.xlsx,date,,#date
1603.45.16:,ner.xlsx,validOn,,#date+valid_on
1603.45.16:,ner.xlsx,validTo,,#date+valid_to
1603.45.16:,ner.xlsx,admin1Name_fr,1,#adm1+name+i_fr
1603.45.16:,ner.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,ner.xlsx,admin1RefName,,
1603.45.16:,ner.xlsx,admin1AltName1_fr,1,#adm1+name+i_fr
1603.45.16:,ner.xlsx,admin1AltName2_fr,1,#adm1+name+i_fr
1603.45.16:,ner.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ner.xlsx,date,,#date
1603.45.16:,ner.xlsx,validOn,,#date+valid_on
1603.45.16:,ner.xlsx,validTo,,#date+valid_to
1603.45.16:,ner.xlsx,admin0Name_fr,0,#adm0+name+i_fr
1603.45.16:,ner.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,ner.xlsx,admin0RefName,,
1603.45.16:,ner.xlsx,admin0AltName1_fr,0,#adm0+name+i_fr
1603.45.16:,ner.xlsx,admin0AltName2_fr,0,#adm0+name+i_fr
1603.45.16:,ner.xlsx,date,,#date
1603.45.16:,ner.xlsx,validOn,,#date+valid_on
1603.45.16:,ner.xlsx,validTo,,#date+valid_to
1603.45.16:,nga.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,nga.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,nga.xlsx,admin3RefName,,
1603.45.16:,nga.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,nga.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,nga.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,nga.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,nga.xlsx,SenDist_en,,
1603.45.16:,nga.xlsx,SenDistPcode,,
1603.45.16:,nga.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,nga.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,nga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nga.xlsx,date,,#date
1603.45.16:,nga.xlsx,validOn,,#date+valid_on
1603.45.16:,nga.xlsx,validTo,,#date+valid_to
1603.45.16:,nga.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,nga.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,nga.xlsx,admin2RefName,,
1603.45.16:,nga.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,nga.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,nga.xlsx,SenDist_en,,
1603.45.16:,nga.xlsx,SenDistPcode,,
1603.45.16:,nga.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,nga.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,nga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nga.xlsx,date,,#date
1603.45.16:,nga.xlsx,validOn,,#date+valid_on
1603.45.16:,nga.xlsx,validTo,,#date+valid_to
1603.45.16:,nga.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,nga.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,nga.xlsx,admin1RefName,,
1603.45.16:,nga.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,nga.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,nga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nga.xlsx,date,,#date
1603.45.16:,nga.xlsx,validOn,,#date+valid_on
1603.45.16:,nga.xlsx,validTo,,#date+valid_to
1603.45.16:,nga.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,nga.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nga.xlsx,admin0RefName,,
1603.45.16:,nga.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,nga.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,nga.xlsx,date,,#date
1603.45.16:,nga.xlsx,validOn,,#date+valid_on
1603.45.16:,nga.xlsx,validTo,,#date+valid_to
1603.45.16:,nic.xlsx,admin2Name_es,2,#adm2+name+i_es
1603.45.16:,nic.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,nic.xlsx,admin2RefName,,
1603.45.16:,nic.xlsx,admin2AltName1_es,2,#adm2+name+i_es
1603.45.16:,nic.xlsx,admin2AltName2_es,2,#adm2+name+i_es
1603.45.16:,nic.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,nic.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,nic.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,nic.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nic.xlsx,date,,#date
1603.45.16:,nic.xlsx,validOn,,#date+valid_on
1603.45.16:,nic.xlsx,validTo,,#date+valid_to
1603.45.16:,nic.xlsx,admin1Name_es,1,#adm1+name+i_es
1603.45.16:,nic.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,nic.xlsx,admin1RefName,,
1603.45.16:,nic.xlsx,admin1AltName1_es,1,#adm1+name+i_es
1603.45.16:,nic.xlsx,admin1AltName2_es,1,#adm1+name+i_es
1603.45.16:,nic.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,nic.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nic.xlsx,date,,#date
1603.45.16:,nic.xlsx,validOn,,#date+valid_on
1603.45.16:,nic.xlsx,validTo,,#date+valid_to
1603.45.16:,nic.xlsx,admin0Name_es,0,#adm0+name+i_es
1603.45.16:,nic.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,nic.xlsx,admin0RefName,,
1603.45.16:,nic.xlsx,admin0AltName1_es,0,#adm0+name+i_es
1603.45.16:,nic.xlsx,admin0AltName2_es,0,#adm0+name+i_es
1603.45.16:,nic.xlsx,date,,#date
1603.45.16:,nic.xlsx,validOn,,#date+valid_on
1603.45.16:,nic.xlsx,validTo,,#date+valid_to
1603.45.16:,npl.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,npl.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,npl.xlsx,admin2RefName,,
1603.45.16:,npl.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,npl.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,npl.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,npl.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,npl.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,npl.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,npl.xlsx,date,,#date
1603.45.16:,npl.xlsx,validOn,,#date+valid_on
1603.45.16:,npl.xlsx,validTo,,#date+valid_to
1603.45.16:,npl.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,npl.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,npl.xlsx,admin1RefName,,
1603.45.16:,npl.xlsx,admin1AltName1_en,1,#adm1+name+i_en
1603.45.16:,npl.xlsx,admin1AltName2_en,1,#adm1+name+i_en
1603.45.16:,npl.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,npl.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,npl.xlsx,date,,#date
1603.45.16:,npl.xlsx,validOn,,#date+valid_on
1603.45.16:,npl.xlsx,validTo,,#date+valid_to
1603.45.16:,npl.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,npl.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,npl.xlsx,admin0RefName,,
1603.45.16:,npl.xlsx,admin0AltName1_en,0,#adm0+name+i_en
1603.45.16:,npl.xlsx,admin0AltName2_en,0,#adm0+name+i_en
1603.45.16:,npl.xlsx,date,,#date
1603.45.16:,npl.xlsx,validOn,,#date+valid_on
1603.45.16:,npl.xlsx,validTo,,#date+valid_to
1603.45.16:,pak.xlsx,admin3Name_en,3,#adm3+name+i_en
1603.45.16:,pak.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,pak.xlsx,admin3RefName,,
1603.45.16:,pak.xlsx,admin3AltName1_en,3,#adm3+name+i_en
1603.45.16:,pak.xlsx,admin3AltName2_en,3,#adm3+name+i_en
1603.45.16:,pak.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,pak.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,pak.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,pak.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,pak.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,pak.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,pak.xlsx,date,,#date
1603.45.16:,pak.xlsx,validOn,,#date+valid_on
1603.45.16:,pak.xlsx,validTo,,#date+valid_to
1603.45.16:,pak.xlsx,admin2Name_en,2,#adm2+name+i_en
1603.45.16:,pak.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,pak.xlsx,admin2RefName,,
1603.45.16:,pak.xlsx,admin2AltName1_en,2,#adm2+name+i_en
1603.45.16:,pak.xlsx,admin2AltName2_en,2,#adm2+name+i_en
1603.45.16:,pak.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,pak.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,pak.xlsx,admin0Name_en,0,#adm0+name+i_en
1603.45.16:,pak.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,pak.xlsx,date,,#date
1603.45.16:,pak.xlsx,validOn,,#date+valid_on
1603.45.16:,pak.xlsx,validTo,,#date+valid_to
1603.45.16:,pak.xlsx,admin1Name_en,1,#adm1+name+i_en
1603.45.16:,pak.xlsx,admin1Pcode,,#adm1+code+pcode
