#meta,#meta+archivum,#meta+caput,#meta+level,#meta+language+#meta+hxlhashtag
1603.45.16:,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:,NGA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,NGA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,NGA.xlsx,admin2RefName,,
1603.45.16:,NGA.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,NGA.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,NGA.xlsx,SenDist_en,,
1603.45.16:,NGA.xlsx,SenDistPcode,,
1603.45.16:,NGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,NGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NGA.xlsx,date,,#date
1603.45.16:,NGA.xlsx,validOn,,#date+valid_on
1603.45.16:,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:,NGA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,NGA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NGA.xlsx,admin1RefName,,
1603.45.16:,NGA.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,NGA.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NGA.xlsx,date,,#date
1603.45.16:,NGA.xlsx,validOn,,#date+valid_on
1603.45.16:,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:,NGA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NGA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NGA.xlsx,admin0RefName,,
1603.45.16:,NGA.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,NGA.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,NGA.xlsx,date,,#date
1603.45.16:,NGA.xlsx,validOn,,#date+valid_on
1603.45.16:,NGA.xlsx,validTo,,#date+valid_to
1603.45.16:,NIC.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,NIC.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,NIC.xlsx,admin2RefName,,
1603.45.16:,NIC.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,NIC.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,NIC.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,NIC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NIC.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,NIC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NIC.xlsx,date,,#date
1603.45.16:,NIC.xlsx,validOn,,#date+valid_on
1603.45.16:,NIC.xlsx,validTo,,#date+valid_to
1603.45.16:,NIC.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,NIC.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NIC.xlsx,admin1RefName,,
1603.45.16:,NIC.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,NIC.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,NIC.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,NIC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NIC.xlsx,date,,#date
1603.45.16:,NIC.xlsx,validOn,,#date+valid_on
1603.45.16:,NIC.xlsx,validTo,,#date+valid_to
1603.45.16:,NIC.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,NIC.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NIC.xlsx,admin0RefName,,
1603.45.16:,NIC.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,NIC.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,NIC.xlsx,date,,#date
1603.45.16:,NIC.xlsx,validOn,,#date+valid_on
1603.45.16:,NIC.xlsx,validTo,,#date+valid_to
1603.45.16:,NPL.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,NPL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,NPL.xlsx,admin2RefName,,
1603.45.16:,NPL.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,NPL.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,NPL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,NPL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NPL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NPL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NPL.xlsx,date,,#date
1603.45.16:,NPL.xlsx,validOn,,#date+valid_on
1603.45.16:,NPL.xlsx,validTo,,#date+valid_to
1603.45.16:,NPL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,NPL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,NPL.xlsx,admin1RefName,,
1603.45.16:,NPL.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,NPL.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,NPL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NPL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NPL.xlsx,date,,#date
1603.45.16:,NPL.xlsx,validOn,,#date+valid_on
1603.45.16:,NPL.xlsx,validTo,,#date+valid_to
1603.45.16:,NPL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,NPL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,NPL.xlsx,admin0RefName,,
1603.45.16:,NPL.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,NPL.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,NPL.xlsx,date,,#date
1603.45.16:,NPL.xlsx,validOn,,#date+valid_on
1603.45.16:,NPL.xlsx,validTo,,#date+valid_to
1603.45.16:,PAK.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,PAK.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,PAK.xlsx,admin3RefName,,
1603.45.16:,PAK.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,PAK.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,PAK.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,PAK.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PAK.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PAK.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAK.xlsx,date,,#date
1603.45.16:,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:,PAK.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,PAK.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PAK.xlsx,admin2RefName,,
1603.45.16:,PAK.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,PAK.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,PAK.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PAK.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAK.xlsx,date,,#date
1603.45.16:,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:,PAK.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PAK.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PAK.xlsx,admin1RefName,,
1603.45.16:,PAK.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,PAK.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAK.xlsx,date,,#date
1603.45.16:,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:,PAK.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PAK.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAK.xlsx,admin0RefName,,
1603.45.16:,PAK.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,PAK.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,PAK.xlsx,date,,#date
1603.45.16:,PAK.xlsx,validOn,,#date+valid_on
1603.45.16:,PAK.xlsx,validTo,,#date+valid_to
1603.45.16:,PAN.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603.45.16:,PAN.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,PAN.xlsx,admin3RefName,,
1603.45.16:,PAN.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603.45.16:,PAN.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603.45.16:,PAN.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,PAN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PAN.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PAN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAN.xlsx,date,,#date
1603.45.16:,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:,PAN.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,PAN.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PAN.xlsx,admin2RefName,,
1603.45.16:,PAN.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,PAN.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,PAN.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PAN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAN.xlsx,date,,#date
1603.45.16:,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:,PAN.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PAN.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PAN.xlsx,admin1RefName,,
1603.45.16:,PAN.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,PAN.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAN.xlsx,date,,#date
1603.45.16:,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:,PAN.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PAN.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PAN.xlsx,admin0RefName,,
1603.45.16:,PAN.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,PAN.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,PAN.xlsx,date,,#date
1603.45.16:,PAN.xlsx,validOn,,#date+valid_on
1603.45.16:,PAN.xlsx,validTo,,#date+valid_to
1603.45.16:,PER.xlsx,admin3Name_es,3,es#adm3+name+i_es
1603.45.16:,PER.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,PER.xlsx,admin3RefName,,
1603.45.16:,PER.xlsx,admin3AltName1_es,3,es#adm3+name+i_es
1603.45.16:,PER.xlsx,admin3AltName2_es,3,es#adm3+name+i_es
1603.45.16:,PER.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,PER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PER.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PER.xlsx,date,,#date
1603.45.16:,PER.xlsx,validOn,,#date+valid_on
1603.45.16:,PER.xlsx,validTo,,#date+valid_to
1603.45.16:,PER.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,PER.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PER.xlsx,admin2RefName,,
1603.45.16:,PER.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,PER.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,PER.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PER.xlsx,date,,#date
1603.45.16:,PER.xlsx,validOn,,#date+valid_on
1603.45.16:,PER.xlsx,validTo,,#date+valid_to
1603.45.16:,PER.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PER.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PER.xlsx,admin1RefName,,
1603.45.16:,PER.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,PER.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PER.xlsx,date,,#date
1603.45.16:,PER.xlsx,validOn,,#date+valid_on
1603.45.16:,PER.xlsx,validTo,,#date+valid_to
1603.45.16:,PER.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PER.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PER.xlsx,admin0RefName,,
1603.45.16:,PER.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,PER.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,PER.xlsx,date,,#date
1603.45.16:,PER.xlsx,validOn,,#date+valid_on
1603.45.16:,PER.xlsx,validTo,,#date+valid_to
1603.45.16:,PHL.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,PHL.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,PHL.xlsx,admin3RefName,,
1603.45.16:,PHL.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,PHL.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,PHL.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,PHL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PHL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PHL.xlsx,date,,#date
1603.45.16:,PHL.xlsx,validOn,,#date+valid_on
1603.45.16:,PHL.xlsx,validTo,,#date+valid_to
1603.45.16:,PHL.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,PHL.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PHL.xlsx,admin2RefName,,
1603.45.16:,PHL.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,PHL.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,PHL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PHL.xlsx,date,,#date
1603.45.16:,PHL.xlsx,validOn,,#date+valid_on
1603.45.16:,PHL.xlsx,validTo,,#date+valid_to
1603.45.16:,PHL.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PHL.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PHL.xlsx,admin1RefName,,
1603.45.16:,PHL.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,PHL.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PHL.xlsx,date,,#date
1603.45.16:,PHL.xlsx,validOn,,#date+valid_on
1603.45.16:,PHL.xlsx,validTo,,#date+valid_to
1603.45.16:,PHL.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PHL.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PHL.xlsx,admin0RefName,,
1603.45.16:,PHL.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,PHL.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,PHL.xlsx,date,,#date
1603.45.16:,PHL.xlsx,validOn,,#date+valid_on
1603.45.16:,PHL.xlsx,validTo,,#date+valid_to
1603.45.16:,PNG.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,PNG.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,PNG.xlsx,admin3RefName,,
1603.45.16:,PNG.xlsx,admin3AltName1_en,3,en#adm3+name+i_en
1603.45.16:,PNG.xlsx,admin3AltName2_en,3,en#adm3+name+i_en
1603.45.16:,PNG.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,PNG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PNG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PNG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PNG.xlsx,date,,#date
1603.45.16:,PNG.xlsx,validOn,,#date+valid_on
1603.45.16:,PNG.xlsx,validTo,,#date+valid_to
1603.45.16:,PNG.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,PNG.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PNG.xlsx,admin2RefName,,
1603.45.16:,PNG.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,PNG.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,PNG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PNG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PNG.xlsx,date,,#date
1603.45.16:,PNG.xlsx,validOn,,#date+valid_on
1603.45.16:,PNG.xlsx,validTo,,#date+valid_to
1603.45.16:,PNG.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PNG.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PNG.xlsx,admin1RefName,,
1603.45.16:,PNG.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,PNG.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,PNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PNG.xlsx,date,,#date
1603.45.16:,PNG.xlsx,validOn,,#date+valid_on
1603.45.16:,PNG.xlsx,validTo,,#date+valid_to
1603.45.16:,PNG.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PNG.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PNG.xlsx,admin0RefName,,
1603.45.16:,PNG.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,PNG.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,PNG.xlsx,date,,#date
1603.45.16:,PNG.xlsx,validOn,,#date+valid_on
1603.45.16:,PNG.xlsx,validTo,,#date+valid_to
1603.45.16:,PRY.xlsx,admin2Name_es,2,es#adm2+name+i_es
1603.45.16:,PRY.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PRY.xlsx,admin2RefName,,
1603.45.16:,PRY.xlsx,admin2AltName1_es,2,es#adm2+name+i_es
1603.45.16:,PRY.xlsx,admin2AltName2_es,2,es#adm2+name+i_es
1603.45.16:,PRY.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PRY.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PRY.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PRY.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PRY.xlsx,date,,#date
1603.45.16:,PRY.xlsx,validOn,,#date+valid_on
1603.45.16:,PRY.xlsx,validTo,,#date+valid_to
1603.45.16:,PRY.xlsx,admin1Name_es,1,es#adm1+name+i_es
1603.45.16:,PRY.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PRY.xlsx,admin1RefName,,
1603.45.16:,PRY.xlsx,admin1AltName1_es,1,es#adm1+name+i_es
1603.45.16:,PRY.xlsx,admin1AltName2_es,1,es#adm1+name+i_es
1603.45.16:,PRY.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PRY.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PRY.xlsx,date,,#date
1603.45.16:,PRY.xlsx,validOn,,#date+valid_on
1603.45.16:,PRY.xlsx,validTo,,#date+valid_to
1603.45.16:,PRY.xlsx,admin0Name_es,0,es#adm0+name+i_es
1603.45.16:,PRY.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PRY.xlsx,admin0RefName,,
1603.45.16:,PRY.xlsx,admin0AltName1_es,0,es#adm0+name+i_es
1603.45.16:,PRY.xlsx,admin0AltName2_es,0,es#adm0+name+i_es
1603.45.16:,PRY.xlsx,date,,#date
1603.45.16:,PRY.xlsx,validOn,,#date+valid_on
1603.45.16:,PRY.xlsx,validTo,,#date+valid_to
1603.45.16:,PSE.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,PSE.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,PSE.xlsx,admin2RefName,,
1603.45.16:,PSE.xlsx,admin2AltName1_en,2,en#adm2+name+i_en
1603.45.16:,PSE.xlsx,admin2AltName2_en,2,en#adm2+name+i_en
1603.45.16:,PSE.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PSE.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PSE.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PSE.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PSE.xlsx,date,,#date
1603.45.16:,PSE.xlsx,validOn,,#date+valid_on
1603.45.16:,PSE.xlsx,validTo,,#date+valid_to
1603.45.16:,PSE.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,PSE.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,PSE.xlsx,admin1RefName,,
1603.45.16:,PSE.xlsx,admin1AltName1_en,1,en#adm1+name+i_en
1603.45.16:,PSE.xlsx,admin1AltName2_en,1,en#adm1+name+i_en
1603.45.16:,PSE.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PSE.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PSE.xlsx,date,,#date
1603.45.16:,PSE.xlsx,validOn,,#date+valid_on
1603.45.16:,PSE.xlsx,validTo,,#date+valid_to
1603.45.16:,PSE.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,PSE.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,PSE.xlsx,admin0RefName,,
1603.45.16:,PSE.xlsx,admin0AltName1_en,0,en#adm0+name+i_en
1603.45.16:,PSE.xlsx,admin0AltName2_en,0,en#adm0+name+i_en
1603.45.16:,PSE.xlsx,date,,#date
1603.45.16:,PSE.xlsx,validOn,,#date+valid_on
1603.45.16:,PSE.xlsx,validTo,,#date+valid_to
1603.45.16:,RWA.xlsx,admin4Name_en,4,en#adm4+name+i_en
1603.45.16:,RWA.xlsx,admin4Name_fr,4,fr#adm4+name+i_fr
1603.45.16:,RWA.xlsx,admin4Name_rw,4,rw#adm4+name+i_rw
1603.45.16:,RWA.xlsx,admin4Pcode,,#adm4+code+pcode
1603.45.16:,RWA.xlsx,admin4RefName,,
1603.45.16:,RWA.xlsx,admin4AltName1_en,4,en#adm4+name+i_en
1603.45.16:,RWA.xlsx,admin4AltName2_en,4,en#adm4+name+i_en
1603.45.16:,RWA.xlsx,admin4AltName1_fr,4,fr#adm4+name+i_fr
1603.45.16:,RWA.xlsx,admin4AltName2_fr,4,fr#adm4+name+i_fr
1603.45.16:,RWA.xlsx,admin4AltName1_rw,4,rw#adm4+name+i_rw
1603.45.16:,RWA.xlsx,admin4AltName2_rw,4,rw#adm4+name+i_rw
1603.45.16:,RWA.xlsx,admin3Name_en,3,en#adm3+name+i_en
1603.45.16:,RWA.xlsx,admin3Name_fr,3,fr#adm3+name+i_fr
1603.45.16:,RWA.xlsx,admin3Name_rw,3,rw#adm3+name+i_rw
1603.45.16:,RWA.xlsx,admin3Pcode,,#adm3+code+pcode
1603.45.16:,RWA.xlsx,admin2Name_en,2,en#adm2+name+i_en
1603.45.16:,RWA.xlsx,admin2Name_fr,2,fr#adm2+name+i_fr
1603.45.16:,RWA.xlsx,admin2Name_rw,2,rw#adm2+name+i_rw
1603.45.16:,RWA.xlsx,admin2Pcode,,#adm2+code+pcode
1603.45.16:,RWA.xlsx,admin1Name_en,1,en#adm1+name+i_en
1603.45.16:,RWA.xlsx,admin1Name_fr,1,fr#adm1+name+i_fr
1603.45.16:,RWA.xlsx,admin1Name_rw,1,rw#adm1+name+i_rw
1603.45.16:,RWA.xlsx,admin1Pcode,,#adm1+code+pcode
1603.45.16:,RWA.xlsx,admin0Name_en,0,en#adm0+name+i_en
1603.45.16:,RWA.xlsx,admin0Name_fr,0,fr#adm0+name+i_fr
1603.45.16:,RWA.xlsx,admin0Name_rw,0,rw#adm0+name+i_rw
1603.45.16:,RWA.xlsx,admin0Pcode,,#adm0+code+pcode
1603.45.16:,RWA.xlsx,date,,#date
1603.45.16:,RWA.xlsx,validOn,,#date+valid_on
