wmCode,iso6391,iso6392,iso6393,iso6396,native,label
vi,,vie,,,tiếng Việt,Vietnamese
vi,,,vie,,tiếng Việt,Vietnamese
vi,vi,,,,tiếng Việt,Vietnamese
vi,,vie,,,tiếng Việt,Vietnamese
vls,,,vls,,West-Vloams,West Flemish
vls,,,vls,,West-Vlams,West Flemish
vls,,,vls,,Vlaemsch,West Flemish
vmf,,,vmf,,Meefrängisch,Main-Franconian
vmf,,,vmf,,Mainfränkisch,Main-Franconian
vmf,,,vmf,,Meefrängisch,Main-Franconian
vmf,,,vmf,,Mainfränkisch,Main-Franconian
vo,vo,,,,Volapük nulik,Volapük
vo,,,vol,,Volapük nulik,Volapük
vo,,vol,,,Volapük nulik,Volapük
vo,vo,,,,Volapük nulik,Volapük
vo,,,vol,,Volapük nulik,Volapük
vo,,vol,,,Volapük nulik,Volapük
vot,,vot,,,vad̕d̕a tšeeli,Votic
vot,,,vot,,vad̕d̕a tšeeli,Votic
vot,,vot,,,vad̕d̕a tšeeli,Votic
vot,,,vot,,vad̕d̕a tšeeli,Votic
wa,wa,,,,walon,Walloon
wa,,,wln,,walon,Walloon
wa,,wln,,,walon,Walloon
wa,,,wln,,walon,Walloon
wa,wa,,,,walon,Walloon
wa,,wln,,,walon,Walloon
wal,,,wal,,,Wolaytta
wal,,wal,,,,Wolaytta
wal,,,wal,,,Wolaytta
wal,,wal,,,,Wolaytta
war,,,war,,Waray-Waray,Waray
war,,,war,,Waray-waray,Waray
war,,,war,,Waray,Waray
war,,,war,,Binisaya,Waray
war,,war,,,Waray-Waray,Waray
war,,war,,,Waray-waray,Waray
war,,war,,,Waray,Waray
war,,war,,,Binisaya,Waray
war,,,war,,Waray-Waray,Waray
war,,,war,,Waray-waray,Waray
war,,,war,,Waray,Waray
war,,,war,,Binisaya,Waray
war,,war,,,Waray-Waray,Waray
war,,war,,,Waray-waray,Waray
war,,war,,,Waray,Waray
war,,war,,,Binisaya,Waray
wbl,,,wbl,,,Wakhi
wbl,,,wbl,,,Wakhi
wls,,,wls,,Lea faka'uvea,Wallisian
wls,,,wls,,Lea faka'uvea,Wallisian
wo,wo,,,,Wolof,Wolof
wo,,,wol,,Wolof,Wolof
wo,,wol,,,Wolof,Wolof
wo,,,wol,,Wolof,Wolof
wo,wo,,,,Wolof,Wolof
wo,,wol,,,Wolof,Wolof
wuu,,,wuu,,吴语 (wúyǔ),Wu Chinese
wuu,,,wuu,,吴语,Wu Chinese
wuu,,,wuu,,Wúyǔ,Wu Chinese
wuu,,,wuu,,吴语 (wúyǔ),Wu Chinese
wuu,,,wuu,,吴语,Wu Chinese
wuu,,,wuu,,Wúyǔ,Wu Chinese
wym,,,wym,,Wymysiöeryś,Vilamovian
wym,,,wym,,Wymysiöeryś,Vilamovian
xal,,,xal,,ᡍᠠᠯᡅᡏᠠᡎ ᡘᡄᠯᡄᠨ,Kalmyk Oirat
xal,,,xal,,Хальмг келн,Kalmyk Oirat
xal,,,xal,,хальмг келн,Kalmyk Oirat
xal,,,xal,,хальмг,Kalmyk Oirat
xal,,xal,,,ᡍᠠᠯᡅᡏᠠᡎ ᡘᡄᠯᡄᠨ,Kalmyk Oirat
xal,,xal,,,Хальмг келн,Kalmyk Oirat
xal,,xal,,,хальмг келн,Kalmyk Oirat
xal,,xal,,,хальмг,Kalmyk Oirat
xh,xh,,,,isiXhosa,Xhosa
xh,,,xho,,isiXhosa,Xhosa
xh,,xho,,,isiXhosa,Xhosa
xh,,,xho,,isiXhosa,Xhosa
xh,,xho,,,isiXhosa,Xhosa
xh,xh,,,,isiXhosa,Xhosa
xmf,,,xmf,,მარგალური ნინა,Mingrelian
xmf,,,xmf,,მარგალური ნინა,Mingrelian
xnb,,,xnb,,,Kanakanavu
xnb,,,xnb,,,Kanakanavu
xpu,,,xpu,,𐤃𐤁𐤓𐤉𐤌 𐤐𐤍𐤉𐤌,Punic
xsy,,,xsy,,,Saisiyat
xsy,,,xsy,,,Saisiyat
yai,,,yai,,,Yaghnobi
yai,,,yai,,,Yaghnobi
yap,,yap,,,Waab,Yapese
yap,,yap,,,Wa'ab,Yapese
yap,,yap,,,Thin nu Wa’ab,Yapese
yap,,,yap,,Waab,Yapese
yap,,,yap,,Wa'ab,Yapese
yap,,,yap,,Thin nu Wa’ab,Yapese
yap,,yap,,,Waab,Yapese
yap,,yap,,,Wa'ab,Yapese
yap,,yap,,,Thin nu Wa’ab,Yapese
yap,,,yap,,Waab,Yapese
yap,,,yap,,Wa'ab,Yapese
yap,,,yap,,Thin nu Wa’ab,Yapese
yav,,,yav,,,Yangben
yav,,,yav,,,Yangben
ydg,,,ydg,,,Yidgha
ydg,,,ydg,,,Yidgha
yi,yi,,,,יידיש,Yiddish
yi,,yid,,,יידיש,Yiddish
yi,,,yid,,יידיש,Yiddish
yi,,yid,,,יידיש,Yiddish
yi,,,yid,,יידיש,Yiddish
yi,yi,,,,יידיש,Yiddish
yi,yi,,,,יידיש,Yiddish
yi,,,yid,,יידיש,Yiddish
yi,,yid,,,יידיש,Yiddish
yo,yo,,,,Èdè Yorùbá,Yoruba
yo,,,yor,,Èdè Yorùbá,Yoruba
yo,,yor,,,Èdè Yorùbá,Yoruba
yo,yo,,,,Yorùbá,Yoruba
yo,,,yor,,Yorùbá,Yoruba
yo,,yor,,,Yorùbá,Yoruba
yo,yo,,,,Èdè Yorùbá,Yoruba
yo,yo,,,,Yorùbá,Yoruba
yo,,,yor,,Èdè Yorùbá,Yoruba
yo,,,yor,,Yorùbá,Yoruba
yo,,yor,,,Èdè Yorùbá,Yoruba
yo,,yor,,,Yorùbá,Yoruba
yo,,,yor,,Èdè Yorùbá,Yoruba
yo,,,yor,,Yorùbá,Yoruba
yo,yo,,,,Èdè Yorùbá,Yoruba
yo,yo,,,,Yorùbá,Yoruba
yo,,yor,,,Èdè Yorùbá,Yoruba
yo,,yor,,,Yorùbá,Yoruba
yrk,,,yrk,,,Nenets
yrk,,,yrk,,,Nenets
yrl,,,yrl,,ñe'engatú,Nheengatu
yrl,,,yrl,,ñe'engatú,Nheengatu
za,za,,,,Vahcuengh,Zhuang
za,,zha,,,Vahcuengh,Zhuang
za,,,zha,,Vahcuengh,Zhuang
za,,,zha,,Vahcuengh,Zhuang
za,,zha,,,Vahcuengh,Zhuang
za,za,,,,Vahcuengh,Zhuang
za,za,,,,Vahcuengh,Zhuang
za,,,zha,,Vahcuengh,Zhuang
za,,zha,,,Vahcuengh,Zhuang
zea,,,zea,,Zeêuws,Zeelandic
zea,,,zea,,Zeêuws,Zeelandic
zgh,,zgh,,,ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ,Standard Moroccan Berber
zgh,,,zgh,,ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ,Standard Moroccan Berber
zgh,,,zgh,,ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ,Standard Moroccan Berber
zgh,,zgh,,,ⵜⴰⵎⴰⵣⵉⵖⵜ ⵜⴰⵏⴰⵡⴰⵢⵜ,Standard Moroccan Berber
zh,zh,,,,漢語,Chinese
zh,,,zho,,漢語,Chinese
zh,,chi,,,漢語,Chinese
zh,,zho,,,漢語,Chinese
zh,zh,,,,漢語,Chinese
zh,,,zho,,漢語,Chinese
zh,,chi,,,漢語,Chinese
zh,,zho,,,漢語,Chinese
zh,zh,,,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,zh,,,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,zh,,,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,,chi,,,漢語,Chinese
zh,,zho,,,漢語,Chinese
zh,,chi,,,漢語,Chinese
zh,,zho,,,漢語,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,,,zho,,漢語,Chinese
zh,,,zho,,漢語,Chinese
zh,,,zho,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,zh,,,,漢語,Chinese
zh,zh,,,,漢語,Chinese
zh,zh,,,,汉语,Chinese
zh,zh,,,,汉语,Chinese
zh,zh,,,,汉语,Chinese
zh,zh,,,,漢語,Chinese
zh,,,zho,,漢語,Chinese
zh,,chi,,,漢語,Chinese
zh,,zho,,,漢語,Chinese
zh,zh,,,,漢語,Chinese
zh,,,zho,,漢語,Chinese
zh,,chi,,,漢語,Chinese
zh,,zho,,,漢語,Chinese
zh,zh,,,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,zh,,,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh,zh,,,,汉语,Chinese
zh,,,zho,,汉语,Chinese
zh,,chi,,,汉语,Chinese
zh,,zho,,,汉语,Chinese
zh-cn,,,,cosc,,Putonghua
zh-min-nan,,,nan,,闽南语,Southern Min
zh-min-nan,,,nan,,閩南語,Southern Min
zh-min-nan,,,nan,,Bân-lâm-gú,Southern Min
zh-min-nan,,,nan,,Bân-lâm-gí,Southern Min
zh-min-nan,,,nan,,闽南语,Southern Min
zh-min-nan,,,nan,,閩南語,Southern Min
zh-min-nan,,,nan,,Bân-lâm-gú,Southern Min
zh-min-nan,,,nan,,Bân-lâm-gí,Southern Min
zh-tw,,,,goyu,,Standard Taiwanese Mandarin
zh-yue,,,yue,,粵語 (Yuht Yúh),Yue Chinese
zh-yue,,,yue,,粤语,Yue Chinese
zh-yue,,,yue,,粵語,Yue Chinese
zh-yue,,,yue,,粵語 (Yuht Yúh),Yue Chinese
zh-yue,,,yue,,粤语,Yue Chinese
zh-yue,,,yue,,粵語,Yue Chinese
zh-yue,,,yue,,粵語 (Yuht Yúh),Yue Chinese
zh-yue,,,yue,,粤语,Yue Chinese
zh-yue,,,yue,,粵語,Yue Chinese
zh-yue,,,yue,,粵文,Cantonese
zh-yue,,,,guzh,粵文,Cantonese
zh-yue,,,,yyef,粵文,Cantonese
zh-yue,,,yue,,粵語,Cantonese
zh-yue,,,,guzh,粵語,Cantonese
zh-yue,,,,yyef,粵語,Cantonese
zu,zu,,,,isiZulu,Zulu
zu,,,zul,,isiZulu,Zulu
zu,,zul,,,isiZulu,Zulu
zu,zu,,,,isiZulu,Zulu
zu,,zul,,,isiZulu,Zulu
zu,,,zul,,isiZulu,Zulu
zu,,zul,,,isiZulu,Zulu
zu,,,zul,,isiZulu,Zulu
zu,zu,,,,isiZulu,Zulu
zun,,zun,,,Shiwi’ma,Zuni
zun,,,zun,,Shiwi’ma,Zuni
zun,,zun,,,Shiwi’ma,Zuni
zun,,,zun,,Shiwi’ma,Zuni
