admin3Name_es,admin3Pcode,admin3RefName,admin3AltName1_es,admin3AltName2_es,admin2Name_es,admin2Pcode,admin1Name_es,admin1Pcode,admin0Name_es,admin0Pcode,date,validOn,validTo
San Jeronimo,PE010518,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Jeronimo,PE030213,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
San Jeronimo,PE080104,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
San Jeronimo de Tunan,PE120130,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Joaquin,PE151026,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Jose,PE130705,,,,Pacasmayo,PE1307,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
San Jose,PE140311,,,,Lambayeque,PE1403,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
San Jose,PE210212,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Jose de los Molinos,PE110109,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
San Jose de Lourdes,PE060906,,,,San Ignacio,PE0609,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Jose de Quero,PE120214,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Jose de Sisa,PE220301,,,,El Dorado,PE2203,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Jose de Ticllas,PE050109,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Jose de Ushua,PE050809,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Jose del Alto,PE060811,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Juan,PE021909,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Juan,PE050616,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Juan,PE060112,,,,Cajamarca,PE0601,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Juan,PE090410,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Juan Bautista,PE050110,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Juan Bautista,PE110110,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
San Juan Bautista,PE160113,,,,Maynas,PE1601,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Bigote,PE200407,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Chacña,PE030411,San Juan de Chacna,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Cutervo,PE060609,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Iris,PE150719,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Iscos,PE120906,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Jarpa,PE120907,,,,Chupaca,PE1209,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de la Virgen,PE240106,,,,Tumbes,PE2401,Tumbes,PE24,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Licupis,PE060416,,,,Chota,PE0604,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Lopecancha,PE010519,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Lurigancho,PE150132,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Miraflores,PE150133,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Rontoy,PE020306,,,,Antonio Raymondi,PE0203,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Salinas,PE210213,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Siguas,PE040118,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Tantaranche,PE150720,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Tarucani,PE040119,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
San Juan de Yanac,PE110208,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
San Juan del Oro,PE211207,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Lorenzo,PE120428,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Lorenzo de Quinti,PE150721,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Luis,PE020701,,,,Carlos Fermin Fitzcarrald,PE0207,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Luis,PE061203,,,,San Pablo,PE0612,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Luis,PE150134,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Luis,PE150514,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Luis de Lucma,PE060610,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Luis de Shuaro,PE120304,,,,Chanchamayo,PE1203,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Marcos,PE021014,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Marcos de Rocchac,PE090716,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Martin,PE220303,,,,El Dorado,PE2203,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Martin de Porres,PE150135,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Mateo,PE150722,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Mateo de Otao,PE150723,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel,PE050501,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel,PE061101,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel,PE150136,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel,PE211105,,,,San Roman,PE2111,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel de Aco,PE020608,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel de Acos,PE150609,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel de Cauri,PE101007,,,,Lauricocha,PE1010,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel de Chaccrampa,PE030214,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel de Corpanqui,PE020514,,,,Bolognesi,PE0205,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel de el Faique,PE200306,,,,Huancabamba,PE2003,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
San Miguel de Mayocc,PE090508,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Nicolas,PE010601,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
San Nicolas,PE020702,,,,Carlos Fermin Fitzcarrald,PE0207,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Pablo,PE061201,,,,San Pablo,PE0612,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Pablo,PE080606,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
San Pablo,PE160404,,,,Mariscal Ramon Castilla,PE1604,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
San Pablo,PE220205,,,,Bellavista,PE2202,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Pablo de Pillao,PE100113,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro,PE021409,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro,PE050617,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro,PE080607,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Cachora,PE030108,,,,Abancay,PE0301,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Cajas,PE120708,,,,Tarma,PE1207,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Casta,PE150724,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Chana,PE021015,,,,Huari,PE0210,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Chaulan,PE100108,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Chunan,PE120429,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Coris,PE090509,,,,Churcampa,PE0905,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Huacarpana,PE110209,,,,Chincha,PE1102,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Huancayre,PE150725,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Larcay,PE050908,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Lloc,PE130701,,,,Pacasmayo,PE1307,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Palco,PE050618,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Pilas,PE151027,,,,Yauyos,PE1510,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Pillao,PE190205,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
San Pedro de Putina Punco,PE211210,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
San Rafael,PE100207,,,,Ambo,PE1002,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
San Rafael,PE220206,,,,Bellavista,PE2202,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Ramon,PE120305,,,,Chanchamayo,PE1203,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
San Roque de Cumbaza,PE220508,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
San Salvador,PE080406,,,,Calca,PE0804,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
San Salvador de Quije,PE050909,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
San Sebastian,PE080105,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
San Silvestre de Cochan,PE061111,,,,San Miguel,PE0611,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
San Vicente de Cañete,PE150501,San Vicente de Canete,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Saña,PE140115,Sana,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Sanagoran,PE130906,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Sañayca,PE030412,Sanayca,,,Aymaraes,PE0304,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Sancos,PE050301,,,,Huanca Sancos,PE0503,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Sancos,PE050619,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Sandia,PE211201,,,,Sandia,PE2112,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Sangallaya,PE150726,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Sangarara,PE080207,,,,Acomayo,PE0802,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Saño,PE120132,Sano,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Santa,PE021808,,,,Santa,PE0218,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Santa Ana,PE080901,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Santa Ana,PE090411,,,,Castrovirreyna,PE0904,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Santa Ana de Huaycahuacho,PE050620,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Santa Ana de Tusi,PE190206,,,,Daniel Alcides Carrion,PE1902,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Santa Anita,PE150137,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Barbara de Carhuacayan,PE120807,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Santa Catalina,PE010520,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Santa Catalina de Mossa,PE200408,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz,PE021208,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz,PE060611,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz,PE061301,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz,PE110404,,,,Palpa,PE1104,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz,PE160210,,,,Alto Amazonas,PE1602,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz de Andamarca,PE150610,,,,Huaral,PE1506,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz de Chuca,PE131007,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz de Cocachacra,PE150727,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz de Flores,PE150515,,,,Cañete,PE1505,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Cruz de Toled,PE060506,,,,Contumaza,PE0605,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Santa Eulalia,PE150728,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Isabel de Siguas,PE040120,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Santa Leonor,PE150809,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Lucia,PE050621,,,,Lucanas,PE0506,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Santa Lucia,PE210709,,,,Lampa,PE2107,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Santa Maria,PE150810,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Maria de Chicmo,PE030215,,,,Andahuaylas,PE0302,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Santa Maria del Mar,PE150138,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Maria del Valle,PE100109,,,,Huanuco,PE1001,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rita de Siguas,PE040121,,,,Arequipa,PE0401,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE010610,,,,Rodriguez de Mendoza,PE0106,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE021510,,,,Pallasca,PE0215,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE030710,,,,Grau,PE0307,Apurimac,PE03,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE050507,,,,La Mar,PE0505,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE060812,,,,Jaen,PE0608,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE140114,,,,Chiclayo,PE1401,Lambayeque,PE14,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE150139,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE210504,,,,El Collao,PE2105,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE210808,,,,Melgar,PE2108,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa,PE220304,,,,El Dorado,PE2203,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa de Alto Yanajanca,PE100705,,,,Marañon,PE1007,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa de Ocopa,PE120215,,,,Concepcion,PE1202,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa de Quives,PE150407,,,,Canta,PE1504,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santa Rosa de Sacco,PE120808,,,,Yauli,PE1208,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Santa Teresa,PE080908,,,,La Convencion,PE0809,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Santiago,PE080106,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Santiago,PE110111,,,,Ica,PE1101,Ica,PE11,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Anchucaya,PE150729,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Cao,PE130207,,,,Ascope,PE1302,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Challas,PE130811,,,,Pataz,PE1308,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Chilcas,PE021410,,,,Ocros,PE0214,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Chocorvos,PE090613,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Chuco,PE131001,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Lucanamarca,PE050304,,,,Huanca Sancos,PE0503,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Paucaray,PE050910,,,,Sucre,PE0509,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Pischa,PE050111,,,,Huamanga,PE0501,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Pupuja,PE210214,,,,Azangaro,PE2102,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Quirahuara,PE090614,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Surco,PE150140,,,,Lima,PE1501,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Tucuma,PE090723,,,,Tayacaja,PE0907,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Santiago de Tuna,PE150730,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santillana,PE050406,,,,Huanta,PE0504,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Santo Domingo,PE200409,,,,Morropon,PE2004,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Santo Domingo de Acobamba,PE120135,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Santo Domingo de Anda,PE100610,,,,Leoncio Prado,PE1006,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Santo Domingo de Capillas,PE090615,,,,Huaytara,PE0906,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Santo Domingo de la Capilla,PE060612,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Santo Domingo de los Olleros,PE150731,,,,Huarochiri,PE1507,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Santo Tomas,PE010521,,,,Luya,PE0105,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Santo Tomas,PE060613,,,,Cutervo,PE0606,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Santo Tomas,PE080701,,,,Chumbivilcas,PE0807,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Santo Tomas de Pata,PE090311,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Santo Toribio,PE021209,,,,Huaylas,PE0212,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Sapallanga,PE120133,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Sapillica,PE200208,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Saposoa,PE220401,,,,Huallaga,PE2204,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Saquena,PE160507,,,,Requena,PE1605,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Sara Sara,PE050810,,,,Paucar del Sara Sara,PE0508,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Sarayacu,PE160605,,,,Ucayali,PE1606,Loreto,PE16,Perú (el),PE,2015-07-24,2020-07-14,
Sarhua,PE051011,,,,Victor Fajardo,PE0510,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Sarin,PE130907,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Sartimbamba,PE130908,,,,Sanchez Carrion,PE1309,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Satipo,PE120601,,,,Satipo,PE1206,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Sauce,PE220913,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Saucepampa,PE061308,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Saurama,PE051107,,,,Vilcas Huaman,PE0511,Ayacucho,PE05,Perú (el),PE,2015-07-24,2020-07-14,
Sausa,PE120430,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Sayan,PE150811,,,,Huaura,PE1508,Lima,PE15,Perú (el),PE,2015-07-24,2020-07-14,
Sayapullo,PE131104,,,,Gran Chimu,PE1311,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Sayla,PE040808,,,,La Union,PE0408,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Saylla,PE080107,,,,Cusco,PE0801,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Secclla,PE090312,,,,Angaraes,PE0903,Huancavelica,PE09,Perú (el),PE,2015-07-24,2020-07-14,
Sechura,PE200801,,,,Sechura,PE2008,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Sepahua,PE250202,,,,Atalaya,PE2502,Ucayali,PE25,Perú (el),PE,2015-07-24,2020-07-14,
Sexi,PE061309,,,,Santa Cruz,PE0613,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
Shamboyacu,PE220708,,,,Picota,PE2207,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Shanao,PE220509,,,,Lamas,PE2205,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Shapaja,PE220914,,,,San Martin,PE2209,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Shatoja,PE220305,,,,El Dorado,PE2203,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Shilla,PE020609,,,,Carhuaz,PE0206,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Shipasbamba,PE010310,,,,Bongara,PE0103,Amazonas,PE01,Perú (el),PE,2015-07-24,2020-07-14,
Shunqui,PE100321,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Shunte,PE221004,,,,Tocache,PE2210,San Martin,PE22,Perú (el),PE,2015-07-24,2020-07-14,
Shupluy,PE022007,,,,Yungay,PE0220,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Sibayo,PE040515,,,,Caylloma,PE0405,Arequipa,PE04,Perú (el),PE,2015-07-24,2020-07-14,
Sicaya,PE120134,,,,Huancayo,PE1201,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Sicchez,PE200209,,,,Ayabaca,PE2002,Piura,PE20,Perú (el),PE,2015-07-24,2020-07-14,
Sicsibamba,PE021910,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Sicuani,PE080601,,,,Canchis,PE0806,Cusco,PE08,Perú (el),PE,2015-07-24,2020-07-14,
Sihuas,PE021901,,,,Sihuas,PE0219,Ancash,PE02,Perú (el),PE,2015-07-24,2020-07-14,
Sillapata,PE100322,,,,Dos de Mayo,PE1003,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Simbal,PE130110,,,,Trujillo,PE1301,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Simon Bolivar,PE190109,,,,Pasco,PE1901,Pasco,PE19,Perú (el),PE,2015-07-24,2020-07-14,
Sina,PE211005,,,,San Antonio de Putina,PE2110,Puno,PE21,Perú (el),PE,2015-07-24,2020-07-14,
Sincos,PE120431,,,,Jauja,PE1204,Junin,PE12,Perú (el),PE,2015-07-24,2020-07-14,
Singa,PE100510,,,,Huamalies,PE1005,Huanuco,PE10,Perú (el),PE,2015-07-24,2020-07-14,
Sinsicap,PE130613,,,,Otuzco,PE1306,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Sitabamba,PE131008,,,,Santiago de Chuco,PE1310,La Libertad,PE13,Perú (el),PE,2015-07-24,2020-07-14,
Sitacocha,PE060204,,,,Cajabamba,PE0602,Cajamarca,PE06,Perú (el),PE,2015-07-24,2020-07-14,
