#item+conceptum+codicem,#item+rem+i_qcc+is_zxxx+ix_wikiq,#item+rem+i_qcc+is_zxxx+ix_wikip131,#item+rem+i_qcc+is_zxxx+ix_wikip6555
89796,Q1805608,Q42824,89796
89800,Q2066057,Q42824,89800
89818,Q773466,Q42824,89818
89826,Q2012034,Q42824,89826
89834,Q1805618,Q42824,89834
89843,Q1966520,Q42824,89843
89850,Q180192,Q42824,89850
89877,Q433574,Q42824,89877
89893,Q1806505,Q42824,89893
89915,Q2012195,Q42824,89915
89931,Q2012409,Q42824,89931
89958,Q2099595,Q42824,89958
89960,Q2012042,Q42824,89960
89974,Q2012470,Q42824,89974
89990,Q2011952,Q42824,89990
90018,Q507567,Q42824,90018
90026,Q252242,Q42824,90026
90034,Q1796727,Q43319,90034
90042,Q612610,Q42824,90042
90050,Q22067364,Q42824,90050
90069,Q729434,Q42824,90069
90077,Q443458,Q42824,90077
90085,Q1805653,Q42824,90085
90093,Q676719,Q42824,90093
90107,Q1805671,Q42824,90107
90115,Q453479,Q43319,90115
90123,Q962134,Q42824,90123
90131,Q10854988,Q43319,90131
90140,Q1805433,Q42824,90140
90158,Q1806340,Q43319,90158
90166,Q665638,Q42824,90166
90174,Q22067430,Q43319,90174
90182,Q738627,Q42824,90182
90190,Q22067429,Q43319,90190
90204,Q2012397,Q42824,90204
90212,Q1792157,Q43319,90212
90220,Q1806591,Q42824,90220
90239,Q1806527,Q42824,90239
90247,Q1792165,Q42824,90247
90255,Q1806305,Q42824,90255
90263,Q2103560,Q42824,90263
90271,Q1805412,Q42824,90271
90280,Q1805601,Q42824,90280
90298,Q2012476,Q43319,90298
90301,Q1871942,Q42824,90301
90310,Q1806364,Q42824,90310
90328,Q2012245,Q42824,90328
90336,Q1805676,Q42824,90336
90344,Q1806584,Q42824,90344
90352,Q577720,Q42824,90352
90360,Q960834,Q42824,90360
90379,Q1805582,Q43319,90379
90387,Q515107,Q42824,90387
90395,Q1796657,Q43319,90395
90409,Q1805550,Q42824,90409
90417,Q1148023,Q43319,90417
90425,Q2013031,Q42824,90425
90433,Q768535,Q43319,90433
90441,Q1806514,Q42824,90441
90450,Q1805829,Q43319,90450
90468,Q1806329,Q42824,90468
90476,Q986526,Q42824,90476
90484,Q1793164,Q42824,90484
90492,Q1797146,Q43319,90492
90506,Q1891475,Q42824,90506
90514,Q168929,Q43319,90514
90522,Q2065373,Q42824,90522
90530,Q2289933,Q43319,90530
90549,Q749396,Q42824,90549
90557,Q279492,Q43319,90557
90565,Q678587,Q42824,90565
90573,Q1806605,Q43319,90573
90581,Q1869664,Q42824,90581
90590,Q986247,Q42824,90590
90603,Q2012618,Q42824,90603
90611,Q2012367,Q43319,90611
90620,Q2012202,Q42824,90620
90638,Q271215,Q43319,90638
90646,Q263731,Q42824,90646
90654,Q1793013,Q43319,90654
90662,Q1805821,Q42824,90662
90670,Q170762,Q42824,90670
90689,Q2011944,Q42824,90689
90697,Q1259020,Q42824,90697
90700,Q1805578,Q42824,90700
90719,Q528293,Q42824,90719
90727,Q1805417,Q42824,90727
90735,Q651874,Q43319,90735
90743,Q1805540,Q42824,90743
90751,Q597397,Q43319,90751
90760,Q1806323,Q42824,90760
90778,Q548635,Q42824,90778
90786,Q930196,Q42824,90786
90794,Q1806358,Q43319,90794
90808,Q2095122,Q42824,90808
90816,Q1793002,Q43319,90816
90824,Q1805569,Q42824,90824
90832,Q2011948,Q42824,90832
90840,Q1805536,Q42824,90840
90859,Q431778,Q43319,90859
90867,Q744302,Q42824,90867
90875,Q1805505,Q43319,90875
90883,Q1806494,Q42824,90883
90891,Q1805496,Q43319,90891
90905,Q2012959,Q42824,90905
90913,Q2020525,Q42824,90913
90921,Q2065364,Q42824,90921
90930,Q2011871,Q43319,90930
90948,Q2107875,Q42824,90948
90956,Q1805634,Q42824,90956
90964,Q2012379,Q42824,90964
90972,Q1805001,Q43319,90972
90980,Q2012489,Q42824,90980
90999,Q927504,Q43319,90999
91006,Q2089624,Q42824,91006
91014,Q971568,Q43319,91014
91022,Q2081565,Q42824,91022
91030,Q1798712,Q43319,91030
91049,Q2065385,Q42824,91049
91057,Q1805614,Q42824,91057
91073,Q1792127,Q43319,91073
91081,Q2089652,Q42824,91081
91090,Q732088,Q42824,91090
91103,Q2089697,Q42824,91103
91111,Q519471,Q43319,91111
91138,Q1793018,Q43319,91138
91154,Q1805437,Q43319,91154
91170,Q1805596,Q42824,91170
91197,Q1805662,Q42824,91197
91219,Q2107985,Q42824,91219
91235,Q746291,Q43319,91235
91251,Q925758,Q43319,91251
91278,Q1804993,Q43319,91278
91294,Q166445,Q42824,91294
91316,Q928094,Q43319,91316
91332,Q1805547,Q42824,91332
91359,Q928704,Q42824,91359
91375,Q1792999,Q43319,91375
91391,Q1920318,Q42824,91391
91413,Q691658,Q43319,91413
91430,Q1793219,Q43319,91430
91456,Q2167306,Q43319,91456
91472,Q1805638,Q43319,91472
91499,Q2012023,Q43319,91499
91510,Q983714,Q42824,91510
91537,Q2012402,Q42824,91537
91553,Q962587,Q42824,91553
91570,Q1792185,Q43319,91570
91596,Q22067369,Q43319,91596
91618,Q2081481,Q42824,91618
91634,Q1805562,Q42824,91634
91650,Q22067368,Q43319,91650
91677,Q983884,Q42824,91677
91693,Q1793031,Q43319,91693
91715,Q22067428,Q43319,91715
91731,Q2019293,Q43319,91731
91758,Q1805488,Q43319,91758
91774,Q2012414,Q42824,91774
91782,Q1805278,Q43319,91782
91790,Q2289881,Q43319,91790
91804,Q777024,Q43319,91804
91812,Q1857809,Q42824,91812
91820,Q991137,Q43319,91820
91839,Q1835499,Q42824,91839
91847,Q522494,Q43319,91847
91855,Q1806373,Q42824,91855
91863,Q1806537,Q43319,91863
91880,Q2022558,Q43319,91880
91898,Q1805629,Q42824,91898
91901,Q1793009,Q43319,91901
91910,Q1988205,Q42824,91910
91936,Q519706,Q42824,91936
91952,Q1806546,Q42824,91952
91979,Q2065041,Q42824,91979
91995,Q1805405,Q42824,91995
92002,Q2011573,Q43695,92002
92010,Q304716,Q41587,92010
92029,Q892385,Q41587,92029
92037,Q249765,Q41587,92037
92045,Q1801703,Q43695,92045
92053,Q955680,Q41587,92053
92061,Q928117,Q41587,92061
92070,Q22060165,Q43695,92070
92088,Q1801760,Q43695,92088
92096,Q988880,Q41587,92096
92100,Q857569,Q41587,92100
92118,Q22060523,Q41587,92118
92126,Q1003417,Q41587,92126
92134,Q22060164,Q43695,92134
92142,Q746335,Q43695,92142
92150,Q1795219,Q41587,92150
92169,Q1806964,Q41587,92169
92177,Q474121,Q41587,92177
92185,Q649398,Q43695,92185
92193,Q1948373,Q43695,92193
92207,Q1793310,Q41587,92207
92215,Q223422,Q41587,92215
92223,Q988788,Q41587,92223
92231,Q545263,Q41587,92231
92240,Q1801208,Q43695,92240
92258,Q22067260,Q41587,92258
92266,Q1003402,Q41587,92266
92274,Q459711,Q41587,92274
92282,Q986506,Q41587,92282
92290,Q22067258,Q41587,92290
92304,Q1801628,Q43695,92304
92312,Q626832,Q41587,92312
92320,Q991105,Q41587,92320
92339,Q22067256,Q41587,92339
92347,Q949279,Q41587,92347
92355,Q625067,Q41587,92355
92363,Q937082,Q41587,92363
92371,Q1801734,Q43695,92371
92398,Q593716,Q43695,92398
92401,Q1801604,Q43695,92401
92410,Q625279,Q43695,92410
92436,Q1783966,Q43695,92436
92444,Q574738,Q41587,92444
92452,Q609102,Q43695,92452
92460,Q939413,Q41587,92460
92479,Q1801696,Q43695,92479
92487,Q1801219,Q43695,92487
92495,Q716209,Q41587,92495
92509,Q677566,Q43695,92509
92517,Q776258,Q41587,92517
92525,Q1801132,Q43695,92525
92533,Q1801726,Q43695,92533
92541,Q1801137,Q43695,92541
92550,Q790382,Q41587,92550
92568,Q988792,Q41587,92568
92576,Q1801670,Q43695,92576
92584,Q1801204,Q43695,92584
92592,Q1801746,Q43695,92592
92606,Q1801050,Q43695,92606
92614,Q805016,Q41587,92614
92622,Q1794344,Q41587,92622
92630,Q2155729,Q41587,92630
92649,Q1805766,Q41587,92649
92657,Q815101,Q41587,92657
92665,Q988757,Q41587,92665
92673,Q16827,Q41587,92673
92681,Q1801542,Q43695,92681
92690,Q891725,Q41587,92690
92703,Q985503,Q41587,92703
92711,Q903009,Q41587,92711
92720,Q1806958,Q41587,92720
92738,Q1801741,Q43695,92738
92754,Q780494,Q41587,92754
92762,Q988887,Q41587,92762
92770,Q779122,Q41587,92770
92789,Q1806904,Q41587,92789
92797,Q988807,Q41587,92797
92800,Q1795167,Q41587,92800
92819,Q988874,Q41587,92819
92827,Q285551,Q41587,92827
92835,Q732966,Q41587,92835
92851,Q1052080,Q41587,92851
92860,Q1805800,Q41587,92860
92878,Q1761543,Q41587,92878
92886,Q991134,Q41587,92886
92894,Q120708,Q41587,92894
92908,Q986282,Q41587,92908
92916,Q986240,Q41587,92916
92924,Q935208,Q41587,92924
92932,Q1806886,Q41587,92932
92940,Q443489,Q41587,92940
92959,Q988803,Q41587,92959
92967,Q656748,Q41587,92967
92975,Q991108,Q41587,92975
92983,Q986249,Q41587,92983
92991,Q1805778,Q41587,92991
93009,Q1795248,Q41587,93009
93017,Q35135,Q41587,93017
93025,Q988896,Q41587,93025
93033,Q1008326,Q41587,93033
93041,Q1003447,Q41587,93041
93050,Q988763,Q41587,93050
93068,Q1805725,Q41587,93068
93076,Q2019995,Q41587,93076
93084,Q1806822,Q41587,93084
93092,Q986500,Q41587,93092
93106,Q988876,Q41587,93106
93114,Q1801758,Q43695,93114
93122,Q138500,Q41587,93122
93130,Q1801713,Q43695,93130
93149,Q1806860,Q41587,93149
93157,Q985612,Q41587,93157
93165,Q928499,Q41587,93165
93173,Q985975,Q41587,93173
93181,Q2077824,Q41587,93181
93190,Q985606,Q41587,93190
93203,Q1805688,Q41587,93203
93211,Q672837,Q43695,93211
93220,Q986264,Q41587,93220
93238,Q1798698,Q43695,93238
93246,Q1008332,Q41587,93246
93254,Q1012541,Q41587,93254
93262,Q1805679,Q41587,93262
93270,Q1003462,Q41587,93270
93289,Q1025753,Q41587,93289
93297,Q177030,Q41587,93297
93300,Q983480,Q41587,93300
93319,Q934443,Q41587,93319
93327,Q986754,Q41587,93327
93335,Q986238,Q41587,93335
93343,Q249830,Q41587,93343
93351,Q1806869,Q41587,93351
93360,Q304652,Q41587,93360
93378,Q986286,Q41587,93378
93386,Q1793274,Q41587,93386
93394,Q1008292,Q41587,93394
93408,Q1806828,Q41587,93408
93416,Q1801150,Q43695,93416
93424,Q988893,Q41587,93424
93432,Q1004912,Q41587,93432
93440,Q1805741,Q41587,93440
93459,Q967767,Q43695,93459
93475,Q1800970,Q43695,93475
93483,Q726966,Q41587,93483
93491,Q1794351,Q41587,93491
93505,Q989519,Q41587,93505
93513,Q940568,Q41587,93513
93530,Q986512,Q41587,93530
93548,Q609451,Q41587,93548
93556,Q690299,Q43695,93556
93564,Q301331,Q41587,93564
93572,Q991093,Q41587,93572
93580,Q989794,Q41587,93580
93599,Q1806815,Q41587,93599
93602,Q2099571,Q41587,93602
93610,Q1003392,Q41587,93610
93637,Q1805729,Q41587,93637
93653,Q1801246,Q43695,93653
93670,Q985611,Q41587,93670
93696,Q1003443,Q41587,93696
93718,Q988771,Q41587,93718
93734,Q83189,Q41587,93734
93750,Q281011,Q41587,93750
93777,Q427697,Q41587,93777
93793,Q1797061,Q41587,93793
93815,Q986256,Q41587,93815
93831,Q767830,Q41587,93831
93858,Q1784265,Q43695,93858
93874,Q986254,Q41587,93874
93890,Q988811,Q41587,93890
93912,Q1793821,Q41587,93912
93939,Q1806877,Q41587,93939
93955,Q986245,Q41587,93955
93971,Q985981,Q41587,93971
93998,Q675142,Q41587,93998
94013,Q985190,Q41587,94013
94030,Q527149,Q41587,94030
94056,Q535056,Q43695,94056
94072,Q986266,Q41587,94072
94099,Q1801108,Q43695,94099
94110,Q1008317,Q41587,94110
94137,Q1806982,Q41587,94137
94153,Q988783,Q41587,94153
94170,Q770338,Q43695,94170
94196,Q1806805,Q41587,94196
94218,Q991089,Q41587,94218
94234,Q986279,Q41587,94234
94250,Q193350,Q41587,94250
94277,Q986497,Q41587,94277
94293,Q1793406,Q41587,94293
94315,Q1022458,Q41587,94315
94331,Q963195,Q41587,94331
94358,Q985968,Q41587,94358
94374,Q301383,Q41587,94374
94390,Q1008360,Q41587,94390
94439,Q383756,Q41587,94439
94455,Q956017,Q41587,94455
94471,Q988890,Q41587,94471
94498,Q1805683,Q41587,94498
94510,Q1806816,Q41587,94510
94536,Q1806945,Q41587,94536
94552,Q1003452,Q41587,94552
94579,Q1793262,Q41587,94579
94595,Q1795244,Q41587,94595
94617,Q993530,Q43695,94617
94633,Q1800924,Q43695,94633
94650,Q986258,Q41587,94650
94676,Q650174,Q41587,94676
94692,Q1801517,Q43695,94692
94714,Q1003396,Q41587,94714
94730,Q1025767,Q41587,94730
94757,Q1003407,Q41587,94757
94773,Q1003419,Q41587,94773
94790,Q1806898,Q41587,94790
94811,Q1801567,Q43695,94811
94838,Q2289927,Q43695,94838
94854,Q988756,Q41587,94854
94870,Q986284,Q41587,94870
94897,Q1794378,Q41587,94897
94919,Q1806847,Q41587,94919
94935,Q1004916,Q41587,94935
94951,Q1003412,Q41587,94951
94978,Q1004221,Q41587,94978
94994,Q1801572,Q43695,94994
95010,Q985970,Q41587,95010
95036,Q519154,Q41587,95036
95052,Q917314,Q41587,95052
95079,Q1000437,Q41587,95079
95095,Q1003435,Q41587,95095
95117,Q985972,Q41587,95117
95133,Q523566,Q41587,95133
95150,Q1793286,Q41587,95150
95176,Q1004891,Q41587,95176
95192,Q978148,Q43695,95192
95214,Q1801570,Q43695,95214
95230,Q913766,Q41587,95230
95257,Q1801535,Q43695,95257
95273,Q654261,Q43695,95273
95290,Q1801662,Q43695,95290
95311,Q991127,Q41587,95311
95338,Q1801197,Q43695,95338
95354,Q1805760,Q41587,95354
95370,Q1800896,Q43695,95370
95397,Q985960,Q41587,95397
95419,Q1025769,Q41587,95419
95435,Q988797,Q41587,95435
95451,Q987688,Q41587,95451
95478,Q1800961,Q43695,95478
95494,Q509804,Q41587,95494
95516,Q1800881,Q43695,95516
95532,Q1801637,Q43695,95532
95559,Q1806864,Q41587,95559
95575,Q1798727,Q41587,95575
95591,Q1784315,Q43695,95591
95613,Q2021419,Q41587,95613
95630,Q986268,Q41587,95630
95656,Q258992,Q41587,95656
95672,Q1805819,Q41587,95672
95699,Q1786619,Q43695,95699
95710,Q942064,Q41587,95710
95737,Q1793260,Q41587,95737
95753,Q922031,Q41587,95753
95770,Q991113,Q41587,95770
95796,Q988766,Q41587,95796
95818,Q1795206,Q41587,95818
95834,Q961144,Q41587,95834
95850,Q657646,Q41587,95850
95877,Q1806837,Q41587,95877
95893,Q1806809,Q41587,95893
95915,Q1025764,Q41587,95915
95931,Q775601,Q41587,95931
95958,Q1004078,Q41587,95958
95974,Q989515,Q41587,95974
95990,Q1008345,Q41587,95990
96016,Q989524,Q41587,96016
96032,Q1801056,Q43695,96032
96059,Q681631,Q41587,96059
96075,Q1805807,Q41587,96075
96091,Q985489,Q41587,96091
96113,Q1806986,Q41587,96113
96130,Q1801080,Q43695,96130
96156,Q22060005,Q43695,96156
96172,Q1008236,Q41587,96172
96199,Q1801598,Q43695,96199
96210,Q587927,Q43695,96210
96237,Q991098,Q41587,96237
96253,Q985583,Q41587,96253
96270,Q1801179,Q43695,96270
96296,Q2085534,Q43695,96296
96318,Q988759,Q41587,96318
96334,Q22067078,Q41587,96334
96350,Q22067077,Q41587,96350
96377,Q1003438,Q41587,96377
96393,Q2013671,Q41587,96393
96415,Q22067073,Q41587,96415
96431,Q635920,Q43695,96431
96458,Q342682,Q41587,96458
96474,Q1805694,Q41587,96474
96490,Q1801038,Q43695,96490
96512,Q1003468,Q41587,96512
96539,Q549144,Q41587,96539
96555,Q1806952,Q41587,96555
96571,Q940869,Q41587,96571
96598,Q1801168,Q43695,96598
96610,Q467478,Q41587,96610
96636,Q2079727,Q43695,96636
96652,Q1798710,Q43695,96652
96679,Q1801233,Q43695,96679
96695,Q625267,Q41587,96695
96717,Q642448,Q41587,96717
96733,Q1008207,Q41587,96733
96750,Q1793418,Q41587,96750
96776,Q986751,Q41587,96776
96792,Q1801199,Q43695,96792
96814,Q1794347,Q41587,96814
96830,Q2196935,Q43695,96830
96857,Q1801708,Q43695,96857
96873,Q2365292,Q41587,96873
96890,Q2077884,Q41587,96890
96911,Q986273,Q41587,96911
96938,Q249738,Q41587,96938
96954,Q1802116,Q43695,96954
96970,Q1802077,Q43695,96970
96997,Q1801737,Q43695,96997
97012,Q2844,Q119158,97012
98019,Q966840,Q43319,98019
98035,Q1024894,Q43319,98035
98051,Q1805588,Q43319,98051
98078,Q1805021,Q43319,98078
98094,Q1805031,Q43319,98094
98116,Q1806509,Q43319,98116
98132,Q1794989,Q43319,98132
98159,Q1805286,Q43319,98159
98175,Q2082853,Q43319,98175
98191,Q1806599,Q42824,98191
98213,Q985568,Q40030,98213
98230,Q1648506,Q40030,98230
98256,Q983702,Q40030,98256
98272,Q961448,Q40030,98272
98299,Q194507,Q40030,98299
98310,Q1880608,Q42824,98310
98337,Q1847425,Q42824,98337
98353,Q1761947,Q40040,98353
98370,Q1102558,Q40040,98370
98396,Q1807976,Q40040,98396
98418,Q655097,Q40040,98418
98434,Q1793560,Q40040,98434
98450,Q1793440,Q40040,98450
98477,Q22060342,Q40040,98477
98493,Q517607,Q40040,98493
98515,Q1793355,Q40040,98515
98531,Q1808458,Q40123,98531
98558,Q778286,Q40123,98558
98574,Q1939222,Q40123,98574
98590,Q1806310,Q43319,98590
98612,Q1805426,Q42824,98612
98639,Q1792161,Q42824,98639
98655,Q955067,Q42824,98655
98671,Q1793037,Q42824,98671
98698,Q2012214,Q42824,98698
98710,Q2012355,Q42824,98710
98736,Q2103607,Q42824,98736
98752,Q1805557,Q42824,98752
98779,Q2011959,Q42824,98779
98795,Q1806349,Q42824,98795
98817,Q933251,Q42824,98817
98833,Q1805645,Q42824,98833
98850,Q1805622,Q42824,98850
98876,Q2012385,Q42824,98876
98892,Q2012361,Q42824,98892
98914,Q938084,Q42824,98914
98930,Q2012374,Q42824,98930
98957,Q2012207,Q42824,98957
98973,Q2007965,Q42824,98973
98990,Q22067275,Q42824,98990
99015,Q1221976,Q42824,99015
99031,Q2013037,Q42824,99031
99058,Q2012390,Q42824,99058
99074,Q781642,Q42824,99074
